Protein,Full_Header,Rank,Prediction,Score
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",1,PWI domain-containing protein,0.8315791122355279
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",2,RING-type domain-containing protein,0.006830204910937771
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",3,RNA-binding protein 25-like,0.00411861620447518
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",4,Trichohyalin-like,0.004061189091634818
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",5,Hypothetical protein,0.0030516735205302257
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",6,Stress response protein NST1,0.002974965006351905
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",7,RNA-binding protein 25,0.0026357332447652488
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",8,"Small-subunit processome, Utp14",0.002633876325804933
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",9,Small-subunit processome,0.0018598009655556706
B9J08_000014,"B9J08_000014 CGDID:CAL0000225565 COORDS:Chr2_C_auris_B8441:35868-37640W (1773 nucleotides) translated using codon table 12 (590 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04350C_A, <i>C. dubliniensis CD36</i> : Cd36_04100, <i>C. parapsilosis CDC317</i> : CPAR2_105150, <i>Debaryomyces hansenii CBS767</i> : DEHA2D13200g and <i>Pichia stipitis Pignal</i> : PICST_32772",10,Similar to,0.0018520070990209613
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",1,37S ribosomal protein rsm28,0.03806802294872148
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",2,DUF4378 domain-containing protein,0.03357960137661198
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",3,"37S ribosomal protein rsm28, mitochondrial",0.033343481835100774
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",4,Hypothetical protein,0.025872235216456357
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",5,"37S ribosomal protein RSM28, mitochondrial",0.024906814453962735
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",6,Hypothetical_protein,0.02310442892887551
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",7,"Required for respiratory growth protein 8, mitochondrial",0.018901924168144867
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",8,"WGS project CCBQ000000000 data, contig 00015",0.015387150986864037
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",9,"WGS project CCBQ000000000 data, contig 00106",0.009257258822197422
B9J08_000019,"B9J08_000019 CGDID:CAL0000225169 COORDS:Chr2_C_auris_B8441:52026-53102C (1077 nucleotides) translated using codon table 12 (358 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_04350, <i>C. parapsilosis CDC317</i> : CPAR2_105350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114893",10,DUF4048 domain-containing protein,0.009160295730795564
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",1,Bromo domain-containing protein,0.2004495120930359
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",2,Hypothetical protein,0.024009344230456954
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",3,JmjC domain-containing protein,0.018767128882914083
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",4,TFIIS N-terminal domain-containing protein,0.018036660258424157
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",5,(pine wood nematode) hypothetical protein,0.01605972587368035
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",6,DUF4806 domain-containing protein,0.014640435420962678
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",7,Transcription termination factor 1,0.014425936169715874
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",8,Myb-like domain-containing protein,0.013749613084508124
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",9,TFIIS helical bundle-like domain containing protein,0.006176934686489507
B9J08_000021,"B9J08_000021 CGDID:CAL0000219181 COORDS:Chr2_C_auris_B8441:56624-58075W (1452 nucleotides) translated using codon table 12 (483 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_04620W_A, <i>C. dubliniensis CD36</i> : Cd36_04370, <i>C. parapsilosis CDC317</i> : CPAR2_105410 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114891",10,TFIIS helical bundle-like domain,0.002264195794487231
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,1,Virion core protein,0.07420255626506976
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,2,DUF3822 family protein,0.0694406850789259
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,3,COesterase domain-containing protein,0.052711600140433766
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,4,Virion structural protein,0.052502354209968995
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,5,MacB_PCD domain-containing protein,0.03814303831833394
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,6,Methyltransferase,0.02154063575424909
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,7,Gasdermin domain-containing protein,0.016701375871885527
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,8,DUF3822 domain-containing protein,0.01352990162842317
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,9,DUF3846 domain-containing protein,0.0118181314277141
B9J08_000022,B9J08_000022 CGDID:CAL0000223297 COORDS:Chr2_C_auris_B8441:58217-58978W (762 nucleotides) translated using codon table 12 (253 amino acids) Uncharacterized ORF; Ortholog(s) have peroxisome localization,10,Virion core protein (Lumpy skin disease virus),0.010064412042888578
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",1,DUF4704 domain-containing protein,0.06099508311184753
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",2,Hypothetical_protein,0.054480167279148846
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",3,EC:2.7.11.1,0.033893881448882016
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",4,DUF4042 domain-containing protein,0.02472108506908629
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",5,Rap-GAP domain-containing protein,0.023392058466760266
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",6,EC:3.4.19.12,0.022543133028716106
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",7,Integrator complex subunit 2,0.020890372875585053
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",8,Serine/threonine-protein kinase ATR,0.020104507459623475
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",9,DUF1741 domain-containing protein,0.019831662884816904
B9J08_000040,"B9J08_000040 CGDID:CAL0000226425 COORDS:Chr2_C_auris_B8441:93561-95504C (1944 nucleotides) translated using codon table 12 (647 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_06260C_A, <i>C. dubliniensis CD36</i> : Cd36_86220, <i>C. parapsilosis CDC317</i> : CPAR2_404490 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_94473",10,Serine/threonine-protein kinase TEL1,0.009380446262543373
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",1,ANK_REP_REGION domain-containing protein,0.04828804703694847
