Protein,Rank,Prediction,Score
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,3,Acyl-CoA oxidase,0.041622065
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,4,Peroxisomal acyl-coenzyme A oxidase 1,0.001424452
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,5,Acyl-coenzyme A oxidase 2,0.001153345
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,6,Acyl-coenzyme A oxidase 1,0.000603969
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,7,Long-chain acyl-CoA oxidase,0.00054919
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,8,Acyl-coenzyme A oxidase-like protein,0.000389639
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,9,Peroxisomal acyl-coenzyme A oxidase,0.000368699
B9J08_001740 POX1-3 CGDID:CAL0000219777 COORDS:Chr1_C_auris_B8441:451461-453587W (2127 nucleotides) translated using codon table 12 (708 amino acids) Verified ORF; Putative acyl-CoA oxidase involved in beta-oxidation of fatty acids; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,10,"Acyl-coenzyme A oxidase 1, peroxisomal",0.000325747
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,1,MFS domain-containing protein,0.613836515
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,2,Major facilitator superfamily-domain-containing protein,0.063811065
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,3,MFS general substrate transporter,0.062118373
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,4,MFS transporter of unkown specificity,0.040917195
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,5,Major facilitator superfamily transporter,0.034599711
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,6,Drug resistance protein,0.018690594
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,7,Major facilitator superfamily domain-containing protein,0.018311325
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,8,Major facilitator superfamily MFS-1,0.017239654
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,9,Drug resistance protein YOR378W,0.008885049
B9J08_001936 YHD3 CGDID:CAL0000222321 COORDS:Chr1_C_auris_B8441:862910-864454W (1545 nucleotides) translated using codon table 12 (514 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,10,MFS-type transporter,0.007954403
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,1,MFS domain-containing protein,0.495331138
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,2,General substrate transporter,0.072346605
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,3,MFS sugar transporter,0.039799581
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,4,Metabolite transport protein,0.02674822
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,5,Metabolite transport protein YwtG,0.023210003
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,6,MFS general substrate transporter,0.017242466
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,7,"MFS transporter, SP family, major inositol transporter",0.016471017
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,8,MFS transporter,0.012293976
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,9,Sugar transporter,0.011585354
B9J08_002646 HXT5 CGDID:CAL0000219073 COORDS:Chr1_C_auris_B8441:1070405-1072039C (1635 nucleotides) translated using codon table 12 (544 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,10,Related to myo-inositol transport protein ITR1,0.007427996
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,1,MFS domain-containing protein,0.749805376
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,2,Quinate permease,0.033587472
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,3,General substrate transporter,0.01695844
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,4,Sugar transporter,0.015955452
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,5,Hexose transporter,0.010065756
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,6,Sugar/inositol transporter,0.008247707
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,7,Major facilitator superfamily protein,0.007348882
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,8,Hexose carrier protein HEX6,0.007145362
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,9,Sugar porter (SP) family MFS transporter,0.006719405
B9J08_002660 HGT17 CGDID:CAL0000217327 COORDS:Chr1_C_auris_B8441:1103752-1105901W (2150 nucleotides) translated using codon table 12 (639 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,10,Hexose carrier protein HEX6-like,0.004783628
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,1,CAMP-dependent protein kinase type 2,0.337964859
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,2,CAMP-dependent protein kinase catalytic subunit,0.073724862
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,3,Kinase-like protein,0.071389715
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,4,Pkinase-domain-containing protein,0.05565083
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,5,Catalytic subunit of cAMP-dependent protein kinase,0.049445777
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,6,CAMP-dependent protein kinase type 1,0.025811141
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,7,Tpk2p,0.025527614
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,8,EC:2.7.11.11,0.020455388
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,9,Kinase-like domain-containing protein,0.020174299
B9J08_002788 TPK2 CGDID:CAL0000220377 COORDS:Chr1_C_auris_B8441:1376958-1378304C (1347 nucleotides) translated using codon table 12 (448 amino acids) Verified ORF; Predicted catalytic subunit of cAMP-dependent protein kinase,10,CAMP-dependent protein kinase type 3,0.016150859
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,1,EC:1.14.19.1,0.479620418
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,2,Acyl-CoA desaturase,0.474556205
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,3,Cytochrome b5 heme-binding domain-containing protein,0.011459377
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,4,Stearoyl-CoA desaturase,0.004716294
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,5,Fatty acid desaturase,0.002954848
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,6,Stearoyl-CoA desaturase (Delta-9 desaturase),0.00271931
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,7,Linoleoyl-CoA desaturase,0.000841027
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,8,Delta(8)-fatty-acid desaturase,0.000768047
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,9,Delta(9)-desaturase,0.00064511
B9J08_002798 OLE2 CGDID:CAL0000222331 COORDS:Chr1_C_auris_B8441:1403057-1404559W (1503 nucleotides) translated using codon table 12 (500 amino acids) Verified ORF; Putative fatty acid desaturase; null mutant is defective in prostaglandin E2 biosynthesis and shows reduced virulence in <i>C. elegans</i>,10,Delta-9 fatty acid desaturase,0.000513009
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",1,CAMP-dependent protein kinase regulatory subunit,0.933070079
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",2,PKA regulatory subunit,0.019269236
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",3,EC:2.7.11.11,0.012310566
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",4,Camp-dependent protein kinase regulatory subunit,0.006369782
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",5,EC:2.7.11.12,0.002122332
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",6,Protein kinase cAMP-dependent type II regulatory subunit,0.001256628
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",7,Protein kinase cAMP-dependent type II regulatory subunit beta,0.001151585
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",8,Cyclic nucleotide-binding-protein,0.001095686
