sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_000336,5,GO:0048856,0.8402,anatomical structure development,False,False,True,B9J08_000336,B9J08_000336-t37_1,hypothetical protein,1649,25,0
B9J08_000361,3,GO:0044424,0.8595,intracellular part,False,False,True,B9J08_000361,B9J08_000361-t37_1,hypothetical protein,152,7,0
B9J08_000361,4,GO:0043229,0.8557,intracellular organelle,False,False,True,B9J08_000361,B9J08_000361-t37_1,hypothetical protein,152,7,0
B9J08_000429,1,GO:0044424,0.9018,intracellular part,False,False,True,B9J08_000429,B9J08_000429-t37_1,hypothetical protein,371,28,0
B9J08_000429,4,GO:0044446,0.8521,intracellular organelle part,False,False,True,B9J08_000429,B9J08_000429-t37_1,hypothetical protein,371,28,0
B9J08_000429,5,GO:0044422,0.8504,organelle part,False,False,True,B9J08_000429,B9J08_000429-t37_1,hypothetical protein,371,28,0
B9J08_000429,8,GO:0044429,0.8383,mitochondrial part,False,False,True,B9J08_000429,B9J08_000429-t37_1,hypothetical protein,371,28,0
B9J08_000439,4,GO:0016021,0.9264,integral component of membrane,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_000439,6,GO:0044429,0.9098,mitochondrial part,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_000439,7,GO:0044424,0.9082,intracellular part,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_000439,8,GO:0031224,0.9072,intrinsic component of membrane,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_000439,9,GO:0044446,0.9044,intracellular organelle part,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_000439,10,GO:0044422,0.8947,organelle part,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_000456,2,GO:0044424,0.8148,intracellular part,False,False,True,B9J08_000456,B9J08_000456-t37_1,hypothetical protein,207,18,0
B9J08_000481,3,GO:0044424,0.9522,intracellular part,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_000481,5,GO:0044446,0.9322,intracellular organelle part,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_000481,6,GO:0044422,0.9202,organelle part,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_000481,7,GO:0044429,0.8782,mitochondrial part,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_000481,8,GO:0016020,0.8743,membrane,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_000481,10,GO:0031090,0.8302,organelle membrane,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_000502,3,GO:0044424,0.952,intracellular part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,4,GO:0044422,0.9461,organelle part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,5,GO:0044446,0.9383,intracellular organelle part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,6,GO:0016021,0.9365,integral component of membrane,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,7,GO:0044429,0.934,mitochondrial part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,9,GO:0031224,0.9083,intrinsic component of membrane,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,12,GO:0006810,0.8334,transport,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,13,GO:0044455,0.832,mitochondrial membrane part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000502,14,GO:0051179,0.8027,localization,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000521,3,GO:0044424,0.8426,intracellular part,False,False,True,B9J08_000521,B9J08_000521-t37_1,hypothetical protein,336,13,0
B9J08_000586,3,GO:0044422,0.9078,organelle part,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_000586,4,GO:0044424,0.906,intracellular part,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_000586,5,GO:0044429,0.8971,mitochondrial part,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_000586,6,GO:0044446,0.8929,intracellular organelle part,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_000586,8,GO:0031224,0.8707,intrinsic component of membrane,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_000586,9,GO:0016021,0.8466,integral component of membrane,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_000595,4,GO:0044424,0.9255,intracellular part,False,False,True,B9J08_000595,B9J08_000595-t37_1,hypothetical protein,302,17,0
B9J08_000595,7,GO:0043229,0.8513,intracellular organelle,False,False,True,B9J08_000595,B9J08_000595-t37_1,hypothetical protein,302,17,0
B9J08_000595,9,GO:0005634,0.8289,nucleus,False,False,True,B9J08_000595,B9J08_000595-t37_1,hypothetical protein,302,17,0
B9J08_000595,10,GO:0043231,0.8216,intracellular membrane-bounded organelle,False,False,True,B9J08_000595,B9J08_000595-t37_1,hypothetical protein,302,17,0
B9J08_000597,3,GO:0044424,0.89,intracellular part,False,False,True,B9J08_000597,B9J08_000597-t37_1,hypothetical protein,473,7,0
B9J08_000597,6,GO:0031224,0.8515,intrinsic component of membrane,False,False,True,B9J08_000597,B9J08_000597-t37_1,hypothetical protein,473,7,0
B9J08_000597,7,GO:0016021,0.8432,integral component of membrane,False,False,True,B9J08_000597,B9J08_000597-t37_1,hypothetical protein,473,7,0
B9J08_000597,9,GO:0043229,0.819,intracellular organelle,False,False,True,B9J08_000597,B9J08_000597-t37_1,hypothetical protein,473,7,0
B9J08_000608,4,GO:0044432,0.885,endoplasmic reticulum part,False,False,True,B9J08_000608,B9J08_000608-t37_1,hypothetical protein,244,22,0
B9J08_000608,5,GO:0044422,0.8826,organelle part,False,False,True,B9J08_000608,B9J08_000608-t37_1,hypothetical protein,244,22,0
B9J08_000608,7,GO:0044424,0.867,intracellular part,False,False,True,B9J08_000608,B9J08_000608-t37_1,hypothetical protein,244,22,0
B9J08_000608,9,GO:0044446,0.8573,intracellular organelle part,False,False,True,B9J08_000608,B9J08_000608-t37_1,hypothetical protein,244,22,0
B9J08_000626,2,GO:0044424,0.9385,intracellular part,False,False,True,B9J08_000626,B9J08_000626-t37_1,hypothetical protein,459,28,0
B9J08_000626,4,GO:0044446,0.9032,intracellular organelle part,False,False,True,B9J08_000626,B9J08_000626-t37_1,hypothetical protein,459,28,0
B9J08_000626,6,GO:0044422,0.8936,organelle part,False,False,True,B9J08_000626,B9J08_000626-t37_1,hypothetical protein,459,28,0
B9J08_000626,7,GO:0044429,0.8804,mitochondrial part,False,False,True,B9J08_000626,B9J08_000626-t37_1,hypothetical protein,459,28,0
B9J08_000652,3,GO:0031224,0.8511,intrinsic component of membrane,False,False,True,B9J08_000652,B9J08_000652-t37_1,hypothetical protein,255,8,0
B9J08_000652,4,GO:0016021,0.8142,integral component of membrane,False,False,True,B9J08_000652,B9J08_000652-t37_1,hypothetical protein,255,8,0
B9J08_000653,4,GO:0044424,0.9289,intracellular part,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_000653,7,GO:0050789,0.8415,regulation of biological process,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_000653,8,GO:0044428,0.8345,nuclear part,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_000653,9,GO:0044446,0.8232,intracellular organelle part,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_000653,10,GO:0044422,0.8078,organelle part,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_000653,11,GO:0031323,0.8011,regulation of cellular metabolic process,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_000664,5,GO:0016021,0.8717,integral component of membrane,False,False,True,B9J08_000664,B9J08_000664-t37_1,hypothetical protein,391,12,0
B9J08_000664,6,GO:0005886,0.8539,plasma membrane,False,False,True,B9J08_000664,B9J08_000664-t37_1,hypothetical protein,391,12,0
B9J08_000664,7,GO:0031224,0.8488,intrinsic component of membrane,False,False,True,B9J08_000664,B9J08_000664-t37_1,hypothetical protein,391,12,0
B9J08_000712,1,GO:0050789,0.8417,regulation of biological process,False,False,True,B9J08_000712,B9J08_000712-t37_1,hypothetical protein,519,9,0
B9J08_000799,4,GO:0044424,0.9684,intracellular part,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000799,6,GO:0050789,0.9551,regulation of biological process,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000799,8,GO:0050794,0.9302,regulation of cellular process,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000799,10,GO:0043231,0.9208,intracellular membrane-bounded organelle,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000799,11,GO:0043229,0.9155,intracellular organelle,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000799,13,GO:0005634,0.9104,nucleus,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000799,14,GO:0005737,0.8486,cytoplasm,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000806,2,GO:0016021,0.9118,integral component of membrane,False,False,True,B9J08_000806,B9J08_000806-t37_1,hypothetical protein,303,24,0
B9J08_000806,5,GO:0031224,0.8804,intrinsic component of membrane,False,False,True,B9J08_000806,B9J08_000806-t37_1,hypothetical protein,303,24,0
B9J08_000807,3,GO:0044424,0.8997,intracellular part,False,False,True,B9J08_000807,B9J08_000807-t37_1,hypothetical protein,277,12,0
B9J08_000807,5,GO:0050789,0.8219,regulation of biological process,False,False,True,B9J08_000807,B9J08_000807-t37_1,hypothetical protein,277,12,0
B9J08_000817,2,GO:0044424,0.8209,intracellular part,False,False,True,B9J08_000817,B9J08_000817-t37_1,hypothetical protein,94,10,0
B9J08_000824,3,GO:0071555,0.906,cell wall organization,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000824,4,GO:0071554,0.8961,cell wall organization or biogenesis,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000824,5,GO:0030312,0.881,external encapsulating structure,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000824,6,GO:0005618,0.8775,cell wall,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000824,8,GO:0045229,0.8584,external encapsulating structure organization,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000824,9,GO:0031505,0.8437,fungal-type cell wall organization,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000824,10,GO:0071852,0.8321,fungal-type cell wall organization or biogenesis,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000824,11,GO:0071840,0.8149,cellular component organization or biogenesis,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000846,2,GO:0044424,0.8945,intracellular part,False,False,True,B9J08_000846,B9J08_000846-t37_1,hypothetical protein,93,18,0
B9J08_000846,5,GO:0032991,0.8577,protein-containing complex,False,False,True,B9J08_000846,B9J08_000846-t37_1,hypothetical protein,93,18,0
B9J08_000890,4,GO:0051179,0.825,localization,False,False,True,B9J08_000890,B9J08_000890-t37_1,hypothetical protein,207,8,0
B9J08_000890,5,GO:0051234,0.8138,establishment of localization,False,False,True,B9J08_000890,B9J08_000890-t37_1,hypothetical protein,207,8,0
B9J08_000911,3,GO:0098772,0.8091,molecular function regulator,False,False,True,B9J08_000911,B9J08_000911-t37_1,hypothetical protein,186,6,0
B9J08_000943,5,GO:0044424,0.8661,intracellular part,False,False,True,B9J08_000943,B9J08_000943-t37_1,hypothetical protein,458,8,0
B9J08_001053,3,GO:0016021,0.9777,integral component of membrane,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001053,4,GO:0031224,0.9708,intrinsic component of membrane,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001053,6,GO:0044424,0.9333,intracellular part,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001053,8,GO:0019706,0.906,protein-cysteine S-palmitoyltransferase activity,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001053,9,GO:0019707,0.8665,protein-cysteine S-acyltransferase activity,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001053,10,GO:0016409,0.8455,palmitoyltransferase activity,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001053,11,GO:0044446,0.8434,intracellular organelle part,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001053,12,GO:0044422,0.8392,organelle part,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001074,2,GO:0031224,0.9071,intrinsic component of membrane,False,False,True,B9J08_001074,B9J08_001074-t37_1,hypothetical protein,104,2,0
B9J08_001074,4,GO:0016021,0.8969,integral component of membrane,False,False,True,B9J08_001074,B9J08_001074-t37_1,hypothetical protein,104,2,0
B9J08_001100,3,GO:0044424,0.8947,intracellular part,False,False,True,B9J08_001100,B9J08_001100-t37_1,hypothetical protein,198,23,0
B9J08_001147,5,GO:0032991,0.9164,protein-containing complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001147,6,GO:0044455,0.916,mitochondrial membrane part,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001147,7,GO:0044424,0.9137,intracellular part,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001147,8,GO:0098800,0.888,inner mitochondrial membrane protein complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001147,9,GO:0098796,0.8823,membrane protein complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001147,10,GO:0098798,0.8761,mitochondrial protein complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001147,12,GO:0044429,0.8272,mitochondrial part,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001189,4,GO:0031224,0.873,intrinsic component of membrane,False,False,True,B9J08_001189,B9J08_001189-t37_1,hypothetical protein,508,8,0
B9J08_001189,5,GO:0016021,0.8703,integral component of membrane,False,False,True,B9J08_001189,B9J08_001189-t37_1,hypothetical protein,508,8,0
B9J08_001208,2,GO:0044424,0.8897,intracellular part,False,False,True,B9J08_001208,B9J08_001208-t37_1,hypothetical protein,701,27,0
B9J08_001214,3,GO:0044424,0.8843,intracellular part,False,False,True,B9J08_001214,B9J08_001214-t37_1,hypothetical protein,588,22,0
B9J08_001219,3,GO:0016021,0.9265,integral component of membrane,False,False,True,B9J08_001219,B9J08_001219-t37_1,hypothetical protein,344,12,0
B9J08_001219,4,GO:0031224,0.9186,intrinsic component of membrane,False,False,True,B9J08_001219,B9J08_001219-t37_1,hypothetical protein,344,12,0
B9J08_001223,1,GO:0071704,0.9814,organic substance metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,2,GO:1901576,0.9747,organic substance biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,4,GO:0043170,0.9599,macromolecule metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,5,GO:0044237,0.9583,cellular metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,6,GO:0009059,0.9542,macromolecule biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,7,GO:0044249,0.9487,cellular biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,9,GO:0006807,0.9473,nitrogen compound metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,10,GO:0009058,0.946,biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,11,GO:0044424,0.9444,intracellular part,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,12,GO:0008152,0.9422,metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,13,GO:0044238,0.9409,primary metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,14,GO:0044260,0.9405,cellular macromolecule metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,18,GO:0034645,0.9251,cellular macromolecule biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001223,19,GO:0044271,0.9233,cellular nitrogen compound biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001287,2,GO:0044260,0.9521,cellular macromolecule metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,3,GO:0006725,0.9481,cellular aromatic compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,4,GO:0044237,0.9453,cellular metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,5,GO:0043170,0.94,macromolecule metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,6,GO:0071704,0.9368,organic substance metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,7,GO:0006139,0.9359,nucleobase-containing compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,8,GO:1901360,0.9272,organic cyclic compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,9,GO:0044238,0.9188,primary metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,10,GO:0008152,0.916,metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,11,GO:0006807,0.9116,nitrogen compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,12,GO:0034641,0.9098,cellular nitrogen compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,13,GO:0046483,0.9098,heterocycle metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,15,GO:0090304,0.8818,nucleic acid metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,19,GO:0006259,0.833,DNA metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001290,5,GO:0044424,0.9034,intracellular part,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,6,GO:0008152,0.8931,metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,7,GO:0044237,0.8818,cellular metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,8,GO:0034641,0.8714,cellular nitrogen compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,9,GO:0043170,0.8644,macromolecule metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,10,GO:0006807,0.8609,nitrogen compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,11,GO:0006139,0.8586,nucleobase-containing compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,13,GO:0071704,0.8503,organic substance metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,14,GO:0006725,0.8323,cellular aromatic compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,15,GO:0046483,0.8275,heterocycle metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,16,GO:0050789,0.8253,regulation of biological process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,17,GO:0044238,0.823,primary metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,18,GO:1901360,0.8135,organic cyclic compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001290,19,GO:0090304,0.8062,nucleic acid metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001308,2,GO:0044424,0.9304,intracellular part,False,False,True,B9J08_001308,B9J08_001308-t37_1,hypothetical protein,276,23,0
B9J08_001341,1,GO:0043167,0.9079,ion binding,False,False,True,B9J08_001341,B9J08_001341-t37_1,hypothetical protein,230,7,0
B9J08_001341,3,GO:0043169,0.8863,cation binding,False,False,True,B9J08_001341,B9J08_001341-t37_1,hypothetical protein,230,7,0
B9J08_001341,4,GO:0046872,0.8829,metal ion binding,False,False,True,B9J08_001341,B9J08_001341-t37_1,hypothetical protein,230,7,0
B9J08_001342,2,GO:0050789,0.8141,regulation of biological process,False,False,True,B9J08_001342,B9J08_001342-t37_1,hypothetical protein,296,9,0
B9J08_001361,4,GO:0050789,0.8099,regulation of biological process,False,False,True,B9J08_001361,B9J08_001361-t37_1,hypothetical protein,306,10,1
B9J08_001370,3,GO:0044424,0.8617,intracellular part,False,False,True,B9J08_001370,B9J08_001370-t37_1,hypothetical protein,436,5,0
B9J08_001456,1,GO:0044424,0.9691,intracellular part,False,False,True,B9J08_001456,B9J08_001456-t37_1,hypothetical protein,795,24,0
B9J08_001468,2,GO:0044424,0.853,intracellular part,False,False,True,B9J08_001468,B9J08_001468-t37_1,hypothetical protein,550,11,1
B9J08_001470,3,GO:0044446,0.9477,intracellular organelle part,False,False,True,B9J08_001470,B9J08_001470-t37_1,hypothetical protein,524,23,0
B9J08_001470,4,GO:0044422,0.9371,organelle part,False,False,True,B9J08_001470,B9J08_001470-t37_1,hypothetical protein,524,23,0
B9J08_001470,5,GO:0044424,0.9298,intracellular part,False,False,True,B9J08_001470,B9J08_001470-t37_1,hypothetical protein,524,23,0
B9J08_001470,6,GO:0044430,0.8542,cytoskeletal part,False,False,True,B9J08_001470,B9J08_001470-t37_1,hypothetical protein,524,23,0
