sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_000481,3,GO:0044424,0.9522,intracellular part,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_000502,3,GO:0044424,0.952,intracellular part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_000505,4,GO:0032991,0.6515,protein-containing complex,False,False,True,B9J08_000505,B9J08_000505-t37_1,hypothetical protein,285,8,0
B9J08_000521,3,GO:0044424,0.8426,intracellular part,False,False,True,B9J08_000521,B9J08_000521-t37_1,hypothetical protein,336,13,0
B9J08_000540,2,GO:0006323,0.5615,DNA packaging,False,False,True,B9J08_000540,B9J08_000540-t37_1,hypothetical protein,233,7,0
B9J08_000562,2,GO:0043229,0.6695,intracellular organelle,False,False,True,B9J08_000562,B9J08_000562-t37_1,hypothetical protein,551,5,0
B9J08_000571,5,GO:0044424,0.6202,intracellular part,False,False,True,B9J08_000571,B9J08_000571-t37_1,hypothetical protein,319,25,0
B9J08_000586,3,GO:0044422,0.9078,organelle part,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_000595,4,GO:0044424,0.9255,intracellular part,False,False,True,B9J08_000595,B9J08_000595-t37_1,hypothetical protein,302,17,0
B9J08_000597,3,GO:0044424,0.89,intracellular part,False,False,True,B9J08_000597,B9J08_000597-t37_1,hypothetical protein,473,7,0
B9J08_000600,3,GO:0044237,0.6593,cellular metabolic process,False,False,True,B9J08_000600,B9J08_000600-t37_1,hypothetical protein,444,21,0
B9J08_000608,4,GO:0044432,0.885,endoplasmic reticulum part,False,False,True,B9J08_000608,B9J08_000608-t37_1,hypothetical protein,244,22,0
B9J08_000626,2,GO:0044424,0.9385,intracellular part,False,False,True,B9J08_000626,B9J08_000626-t37_1,hypothetical protein,459,28,0
B9J08_000642,2,GO:0044424,0.729,intracellular part,False,False,True,B9J08_000642,B9J08_000642-t37_1,hypothetical protein,475,8,0
B9J08_000652,3,GO:0031224,0.8511,intrinsic component of membrane,False,False,True,B9J08_000652,B9J08_000652-t37_1,hypothetical protein,255,8,0
B9J08_000653,4,GO:0044424,0.9289,intracellular part,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_000663,5,GO:0007049,0.4342,cell cycle,False,False,True,B9J08_000663,B9J08_000663-t37_1,hypothetical protein,166,9,0
B9J08_000664,5,GO:0016021,0.8717,integral component of membrane,False,False,True,B9J08_000664,B9J08_000664-t37_1,hypothetical protein,391,12,0
B9J08_000672,3,GO:0043170,0.5248,macromolecule metabolic process,False,False,True,B9J08_000672,B9J08_000672-t37_1,hypothetical protein,327,7,0
B9J08_000676,3,GO:0044424,0.7057,intracellular part,False,False,True,B9J08_000676,B9J08_000676-t37_1,hypothetical protein,164,5,0
B9J08_000702,2,GO:0071704,0.6788,organic substance metabolic process,False,False,True,B9J08_000702,B9J08_000702-t37_1,hypothetical protein,140,9,0
B9J08_000712,1,GO:0050789,0.8417,regulation of biological process,False,False,True,B9J08_000712,B9J08_000712-t37_1,hypothetical protein,519,9,0
B9J08_000724,3,GO:0044424,0.613,intracellular part,False,False,True,B9J08_000724,B9J08_000724-t37_1,hypothetical protein,147,22,0
B9J08_000730,6,GO:0044424,0.6854,intracellular part,False,False,True,B9J08_000730,B9J08_000730-t37_1,hypothetical protein,381,23,0
B9J08_000783,4,GO:0071704,0.6861,organic substance metabolic process,False,False,True,B9J08_000783,B9J08_000783-t37_1,hypothetical protein,574,5,0
B9J08_000799,4,GO:0044424,0.9684,intracellular part,False,False,True,B9J08_000799,B9J08_000799-t37_1,hypothetical protein,603,34,0
B9J08_000806,2,GO:0016021,0.9118,integral component of membrane,False,False,True,B9J08_000806,B9J08_000806-t37_1,hypothetical protein,303,24,0
B9J08_000807,3,GO:0044424,0.8997,intracellular part,False,False,True,B9J08_000807,B9J08_000807-t37_1,hypothetical protein,277,12,0
B9J08_000817,2,GO:0044424,0.8209,intracellular part,False,False,True,B9J08_000817,B9J08_000817-t37_1,hypothetical protein,94,10,0
B9J08_000824,3,GO:0071555,0.906,cell wall organization,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000830,4,GO:0044424,0.7028,intracellular part,False,False,True,B9J08_000830,B9J08_000830-t37_1,hypothetical protein,318,23,0
B9J08_000834,4,GO:0044424,0.7599,intracellular part,False,False,True,B9J08_000834,B9J08_000834-t37_1,hypothetical protein,421,23,0
B9J08_000846,2,GO:0044424,0.8945,intracellular part,False,False,True,B9J08_000846,B9J08_000846-t37_1,hypothetical protein,93,18,0
B9J08_000859,4,GO:0031225,0.7962,anchored component of membrane,False,False,True,B9J08_000859,B9J08_000859-t37_1,hypothetical protein,499,4,0
B9J08_000890,4,GO:0051179,0.825,localization,False,False,True,B9J08_000890,B9J08_000890-t37_1,hypothetical protein,207,8,0
B9J08_000891,1,GO:0044419,0.4758,interspecies interaction between organisms,False,False,True,B9J08_000891,B9J08_000891-t37_1,hypothetical protein,155,3,0
B9J08_000892,4,GO:0030312,0.5913,external encapsulating structure,False,False,True,B9J08_000892,B9J08_000892-t37_1,hypothetical protein,247,7,0
B9J08_000906,2,GO:0043232,0.5614,intracellular non-membrane-bounded organelle,False,False,True,B9J08_000906,B9J08_000906-t37_1,hypothetical protein,74,8,0
B9J08_000911,3,GO:0098772,0.8091,molecular function regulator,False,False,True,B9J08_000911,B9J08_000911-t37_1,hypothetical protein,186,6,0
B9J08_000919,4,GO:0031224,0.7055,intrinsic component of membrane,False,False,True,B9J08_000919,B9J08_000919-t37_1,hypothetical protein,234,19,0
B9J08_000931,5,GO:0031224,0.715,intrinsic component of membrane,False,False,True,B9J08_000931,B9J08_000931-t37_1,hypothetical protein,669,5,0
B9J08_000940,7,GO:0044424,0.4786,intracellular part,False,False,True,B9J08_000940,B9J08_000940-t37_1,hypothetical protein,306,8,0
B9J08_000943,5,GO:0044424,0.8661,intracellular part,False,False,True,B9J08_000943,B9J08_000943-t37_1,hypothetical protein,458,8,0
B9J08_000986,3,GO:0044424,0.7004,intracellular part,False,False,True,B9J08_000986,B9J08_000986-t37_1,hypothetical protein,164,12,0
B9J08_001011,4,GO:0003677,0.3805,DNA binding,False,False,True,B9J08_001011,B9J08_001011-t37_1,hypothetical protein,461,12,0
B9J08_001028,3,GO:0044424,0.6861,intracellular part,False,False,True,B9J08_001028,B9J08_001028-t37_1,hypothetical protein,395,378,0
B9J08_001050,1,GO:0051701,0.7697,interaction with host,False,False,True,B9J08_001050,B9J08_001050-t37_1,hypothetical protein,185,4,0
B9J08_001052,3,GO:0071704,0.6132,organic substance metabolic process,False,False,True,B9J08_001052,B9J08_001052-t37_1,hypothetical protein,666,15,2
B9J08_001053,3,GO:0016021,0.9777,integral component of membrane,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_001054,3,GO:0040011,0.6535,locomotion,False,False,True,B9J08_001054,B9J08_001054-t37_1,hypothetical protein,123,18,4
B9J08_001074,2,GO:0031224,0.9071,intrinsic component of membrane,False,False,True,B9J08_001074,B9J08_001074-t37_1,hypothetical protein,104,2,0
B9J08_001100,3,GO:0044424,0.8947,intracellular part,False,False,True,B9J08_001100,B9J08_001100-t37_1,hypothetical protein,198,23,0
B9J08_001119,3,GO:0044424,0.7459,intracellular part,False,False,True,B9J08_001119,B9J08_001119-t37_1,hypothetical protein,655,18,0
B9J08_001147,5,GO:0032991,0.9164,protein-containing complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_001180,4,GO:0050794,0.7104,regulation of cellular process,False,False,True,B9J08_001180,B9J08_001180-t37_1,hypothetical protein,402,13,0
B9J08_001189,4,GO:0031224,0.873,intrinsic component of membrane,False,False,True,B9J08_001189,B9J08_001189-t37_1,hypothetical protein,508,8,0
B9J08_001195,6,GO:0050794,0.7253,regulation of cellular process,False,False,True,B9J08_001195,B9J08_001195-t37_1,hypothetical protein,1158,21,0
B9J08_001197,4,GO:0044424,0.5592,intracellular part,False,False,True,B9J08_001197,B9J08_001197-t37_1,hypothetical protein,838,23,0
B9J08_001208,2,GO:0044424,0.8897,intracellular part,False,False,True,B9J08_001208,B9J08_001208-t37_1,hypothetical protein,701,27,0
B9J08_001214,3,GO:0044424,0.8843,intracellular part,False,False,True,B9J08_001214,B9J08_001214-t37_1,hypothetical protein,588,22,0
B9J08_001219,3,GO:0016021,0.9265,integral component of membrane,False,False,True,B9J08_001219,B9J08_001219-t37_1,hypothetical protein,344,12,0
B9J08_001223,1,GO:0071704,0.9814,organic substance metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_001226,3,GO:0051704,0.6714,multi-organism process,False,False,True,B9J08_001226,B9J08_001226-t37_1,hypothetical protein,253,24,0
B9J08_001234,3,GO:0016787,0.4204,hydrolase activity,False,False,True,B9J08_001234,B9J08_001234-t37_1,hypothetical protein,165,23,0
B9J08_001268,2,GO:0098772,0.6607,molecular function regulator,False,False,True,B9J08_001268,B9J08_001268-t37_1,hypothetical protein,276,5,0
B9J08_001287,2,GO:0044260,0.9521,cellular macromolecule metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001290,5,GO:0044424,0.9034,intracellular part,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001308,2,GO:0044424,0.9304,intracellular part,False,False,True,B9J08_001308,B9J08_001308-t37_1,hypothetical protein,276,23,0
B9J08_001313,6,GO:0043229,0.4984,intracellular organelle,False,False,True,B9J08_001313,B9J08_001313-t37_1,hypothetical protein,125,6,0
B9J08_001314,3,GO:0044422,0.5569,organelle part,False,False,True,B9J08_001314,B9J08_001314-t37_1,hypothetical protein,743,20,0
B9J08_001317,2,GO:0008152,0.6073,metabolic process,False,False,True,B9J08_001317,B9J08_001317-t37_1,hypothetical protein,119,9,0
B9J08_001321,3,GO:0044424,0.7419,intracellular part,False,False,True,B9J08_001321,B9J08_001321-t37_1,hypothetical protein,639,9,0
B9J08_001339,3,GO:0005198,0.7091,structural molecule activity,False,False,True,B9J08_001339,B9J08_001339-t37_1,hypothetical protein,148,147,4
B9J08_001341,1,GO:0043167,0.9079,ion binding,False,False,True,B9J08_001341,B9J08_001341-t37_1,hypothetical protein,230,7,0
B9J08_001342,2,GO:0050789,0.8141,regulation of biological process,False,False,True,B9J08_001342,B9J08_001342-t37_1,hypothetical protein,296,9,0
B9J08_001361,4,GO:0050789,0.8099,regulation of biological process,False,False,True,B9J08_001361,B9J08_001361-t37_1,hypothetical protein,306,10,1
B9J08_001370,3,GO:0044424,0.8617,intracellular part,False,False,True,B9J08_001370,B9J08_001370-t37_1,hypothetical protein,436,5,0
B9J08_001426,3,GO:0030312,0.7306,external encapsulating structure,False,False,True,B9J08_001426,B9J08_001426-t37_1,hypothetical protein,229,20,0
B9J08_001437,6,GO:0006807,0.5232,nitrogen compound metabolic process,False,False,True,B9J08_001437,B9J08_001437-t37_1,hypothetical protein,257,18,0
B9J08_001440,4,GO:0044424,0.7305,intracellular part,False,False,True,B9J08_001440,B9J08_001440-t37_1,hypothetical protein,243,21,0
B9J08_001441,3,GO:0005515,0.5263,protein binding,False,False,True,B9J08_001441,B9J08_001441-t37_1,hypothetical protein,180,16,0
B9J08_001456,1,GO:0044424,0.9691,intracellular part,False,False,True,B9J08_001456,B9J08_001456-t37_1,hypothetical protein,795,24,0
B9J08_001459,2,GO:0006725,0.5466,cellular aromatic compound metabolic process,False,False,True,B9J08_001459,B9J08_001459-t37_1,hypothetical protein,513,19,0
B9J08_001466,4,GO:0071840,0.6056,cellular component organization or biogenesis,False,False,True,B9J08_001466,B9J08_001466-t37_1,hypothetical protein,208,4,0
B9J08_001468,2,GO:0044424,0.853,intracellular part,False,False,True,B9J08_001468,B9J08_001468-t37_1,hypothetical protein,550,11,1
B9J08_001470,3,GO:0044446,0.9477,intracellular organelle part,False,False,True,B9J08_001470,B9J08_001470-t37_1,hypothetical protein,524,23,0
B9J08_001472,2,GO:0060255,0.6993,regulation of macromolecule metabolic process,False,False,True,B9J08_001472,B9J08_001472-t37_1,hypothetical protein,99,18,0
B9J08_001479,2,GO:0030054,0.7298,cell junction,False,False,True,B9J08_001479,B9J08_001479-t37_1,hypothetical protein,459,11,1
B9J08_001480,4,GO:0044237,0.7193,cellular metabolic process,False,False,True,B9J08_001480,B9J08_001480-t37_1,hypothetical protein,669,3,0
B9J08_001481,3,GO:0016021,0.9305,integral component of membrane,False,False,True,B9J08_001481,B9J08_001481-t37_1,hypothetical protein,278,1,0
B9J08_001482,4,GO:0016020,0.7519,membrane,False,False,True,B9J08_001482,B9J08_001482-t37_1,hypothetical protein,79,13,0
B9J08_001485,2,GO:0016787,0.5572,hydrolase activity,False,False,True,B9J08_001485,B9J08_001485-t37_1,hypothetical protein,141,25,0
B9J08_001486,3,GO:0044424,0.8472,intracellular part,False,False,True,B9J08_001486,B9J08_001486-t37_1,hypothetical protein,427,471,0
B9J08_001490,5,GO:0044424,0.7322,intracellular part,False,False,True,B9J08_001490,B9J08_001490-t37_1,hypothetical protein,580,9,0
B9J08_001491,3,GO:0016021,0.8608,integral component of membrane,False,False,True,B9J08_001491,B9J08_001491-t37_1,hypothetical protein,301,8,0
B9J08_001500,3,GO:0016021,0.8191,integral component of membrane,False,False,True,B9J08_001500,B9J08_001500-t37_1,hypothetical protein,80,9,0
B9J08_001517,4,GO:0044424,0.8593,intracellular part,False,False,True,B9J08_001517,B9J08_001517-t37_1,hypothetical protein,811,4,0
B9J08_001520,5,GO:0005618,0.8685,cell wall,False,False,True,B9J08_001520,B9J08_001520-t37_1,hypothetical protein,293,5,0
B9J08_001522,3,GO:0044424,0.8348,intracellular part,False,False,True,B9J08_001522,B9J08_001522-t37_1,hypothetical protein,434,24,0
B9J08_001548,2,GO:0016021,0.9784,integral component of membrane,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_001549,4,GO:0031224,0.8115,intrinsic component of membrane,False,False,True,B9J08_001549,B9J08_001549-t37_1,hypothetical protein,152,7,0
B9J08_001551,3,GO:0005618,0.9472,cell wall,False,False,True,B9J08_001551,B9J08_001551-t37_1,hypothetical protein,149,43,5
B9J08_001556,3,GO:0044424,0.9358,intracellular part,False,False,True,B9J08_001556,B9J08_001556-t37_1,hypothetical protein,239,21,0
B9J08_001617,2,GO:0044424,0.8462,intracellular part,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001638,5,GO:1901363,0.8279,heterocyclic compound binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001639,5,GO:0016043,0.6351,cellular component organization,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001659,3,GO:0043231,0.7237,intracellular membrane-bounded organelle,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001663,2,GO:0004864,0.4132,protein phosphatase inhibitor activity,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001666,4,GO:0044424,0.8547,intracellular part,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001680,4,GO:0016021,0.5746,integral component of membrane,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001683,3,GO:0044237,0.9136,cellular metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001700,5,GO:0044424,0.8636,intracellular part,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001714,4,GO:0051704,0.592,multi-organism process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001719,5,GO:0046483,0.3488,heterocycle metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001725,2,GO:0044424,0.6828,intracellular part,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001731,4,GO:0044424,0.5666,intracellular part,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001746,3,GO:0044424,0.8529,intracellular part,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001750,2,GO:0010033,0.7875,response to organic substance,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001751,5,GO:0043229,0.6792,intracellular organelle,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001755,4,GO:0016787,0.5413,hydrolase activity,False,False,True,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001760,3,GO:0044424,0.7364,intracellular part,False,False,True,B9J08_001760,B9J08_001760-t37_1,hypothetical protein,341,34,0
B9J08_001781,4,GO:0031224,0.691,intrinsic component of membrane,False,False,True,B9J08_001781,B9J08_001781-t37_1,hypothetical protein,180,1,0
B9J08_001792,3,GO:0005576,0.349,extracellular region,False,False,True,B9J08_001792,B9J08_001792-t37_1,hypothetical protein,105,15,0
B9J08_001812,3,GO:0044424,0.7803,intracellular part,False,False,True,B9J08_001812,B9J08_001812-t37_1,hypothetical protein,368,26,0
B9J08_001830,4,GO:0044424,0.7867,intracellular part,False,False,True,B9J08_001830,B9J08_001830-t37_1,hypothetical protein,574,21,0
B9J08_001831,3,GO:0040011,0.6849,locomotion,False,False,True,B9J08_001831,B9J08_001831-t37_1,hypothetical protein,352,21,0
B9J08_001862,3,GO:0016021,0.7695,integral component of membrane,False,False,True,B9J08_001862,B9J08_001862-t37_1,hypothetical protein,482,18,0
B9J08_001866,3,GO:0003677,0.5462,DNA binding,False,False,True,B9J08_001866,B9J08_001866-t37_1,hypothetical protein,511,21,0
B9J08_001867,5,GO:0071704,0.822,organic substance metabolic process,False,False,True,B9J08_001867,B9J08_001867-t37_1,hypothetical protein,138,18,0
B9J08_001882,3,GO:0044424,0.5422,intracellular part,False,False,True,B9J08_001882,B9J08_001882-t37_1,hypothetical protein,335,24,0
B9J08_001894,2,GO:0044424,0.7046,intracellular part,False,False,True,B9J08_001894,B9J08_001894-t37_1,hypothetical protein,282,20,0
B9J08_001918,4,GO:0044424,0.8495,intracellular part,False,False,True,B9J08_001918,B9J08_001918-t37_1,hypothetical protein,581,7,0
B9J08_001932,4,GO:0044424,0.6732,intracellular part,False,False,True,B9J08_001932,B9J08_001932-t37_1,hypothetical protein,440,11,0
B9J08_001942,5,GO:0044424,0.9439,intracellular part,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001949,4,GO:0030288,0.3758,outer membrane-bounded periplasmic space,False,False,True,B9J08_001949,B9J08_001949-t37_1,hypothetical protein,133,4,0
B9J08_001954,3,GO:0043170,0.6604,macromolecule metabolic process,False,False,True,B9J08_001954,B9J08_001954-t37_1,hypothetical protein,799,19,0
B9J08_001962,2,GO:0060255,0.5949,regulation of macromolecule metabolic process,False,False,True,B9J08_001962,B9J08_001962-t37_1,hypothetical protein,259,8,0
B9J08_001970,3,GO:0044424,0.9258,intracellular part,False,False,True,B9J08_001970,B9J08_001970-t37_1,hypothetical protein,395,7,0
B9J08_001978,2,GO:0016021,0.9476,integral component of membrane,False,False,True,B9J08_001978,B9J08_001978-t37_1,hypothetical protein,125,21,0
B9J08_001980,3,GO:0044424,0.7358,intracellular part,False,False,True,B9J08_001980,B9J08_001980-t37_1,hypothetical protein,147,19,0
B9J08_001988,4,GO:0008152,0.6084,metabolic process,False,False,True,B9J08_001988,B9J08_001988-t37_1,hypothetical protein,146,14,2
B9J08_002007,4,GO:0044424,0.9198,intracellular part,False,False,True,B9J08_002007,B9J08_002007-t37_1,hypothetical protein,748,18,0
B9J08_002012,2,GO:0050789,0.7016,regulation of biological process,False,False,True,B9J08_002012,B9J08_002012-t37_1,hypothetical protein,315,21,0
B9J08_002015,5,GO:0044424,0.7818,intracellular part,False,False,True,B9J08_002015,B9J08_002015-t37_1,hypothetical protein,477,21,0
B9J08_002021,3,GO:0016021,0.9551,integral component of membrane,False,False,True,B9J08_002021,B9J08_002021-t37_1,hypothetical protein,289,21,0
B9J08_002028,1,GO:0031224,0.9689,intrinsic component of membrane,False,False,True,B9J08_002028,B9J08_002028-t37_1,hypothetical protein,104,14,0
B9J08_002031,3,GO:0051704,0.647,multi-organism process,False,False,True,B9J08_002031,B9J08_002031-t37_1,hypothetical protein,239,14,0
B9J08_002036,1,GO:0006810,0.8687,transport,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_002037,3,GO:0044424,0.5577,intracellular part,False,False,True,B9J08_002037,B9J08_002037-t37_1,hypothetical protein,377,37,0
B9J08_002049,4,GO:0044424,0.7978,intracellular part,False,False,True,B9J08_002049,B9J08_002049-t37_1,hypothetical protein,387,22,0
B9J08_002055,5,GO:0044424,0.7051,intracellular part,False,False,True,B9J08_002055,B9J08_002055-t37_1,hypothetical protein,185,8,0
B9J08_002082,3,GO:0044424,0.8277,intracellular part,False,False,True,B9J08_002082,B9J08_002082-t37_1,hypothetical protein,446,25,0
B9J08_002084,3,GO:0044424,0.8543,intracellular part,False,False,True,B9J08_002084,B9J08_002084-t37_1,hypothetical protein,212,24,0
B9J08_002086,2,GO:0043229,0.6604,intracellular organelle,False,False,True,B9J08_002086,B9J08_002086-t37_1,hypothetical protein,472,22,0
