protein_id,gene_name,existing_annotation,protnlm_top_prediction,protnlm_score,manual_assessment,review_notes
B9J08_000468,ACE2,Predicted DNA-binding transcription factor; involved in regulation of cell morphology,C2H2-type domain-containing protein,0.37638241,,
B9J08_000582,HGT16,Putative sugar transporter containing transmembrane domains,MFS domain-containing protein,0.535761727,,
B9J08_000592,UME6,"Putative Zn(II)2Cys6 DNA-binding transcription factor; involved in regulation of pseudohyphal growth, adhesion, and biofilm formation; appears to regulate expression of SCF1, HGC1, and ALS4498",Zn(2)-C6 fungal-type domain-containing protein,0.839979757,,
B9J08_000675,CGDID:CAL0000227587,Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,PA14 domain-containing protein,0.88284096,,
B9J08_000765,CAS5,"Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",BHLH domain-containing protein,0.38062538,,
B9J08_000837,PMR1,"Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",EC:7.2.2.10,0.565280237,,
B9J08_000852,RTT109,"Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",Histone acetyltransferase,0.687213497,,
B9J08_000938,HGT10,Putative sugar transporter containing transmembrane domains,Sugar transporter STL1,0.388844164,,
B9J08_001015,HGT13,"Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",MFS domain-containing protein,0.482067592,,
B9J08_001951,CSA1,Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,CFEM domain-containing protein,0.090650185,,
B9J08_002019,MRS7,Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,Letm1 RBD domain-containing protein,0.336493911,,
B9J08_002079,RDC3,Putative transmembrane transporter; upregulated in mature biofilms,MFS domain-containing protein,0.565238358,,
B9J08_002096,CRZ1,Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,Transcriptional regulator CRZ1,0.223472861,,
B9J08_001125,SNQ2,"Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",ABC transporter CDR4,0.147495063,,
B9J08_001270,RCA1,Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,BZIP domain-containing protein,0.828222037,,
B9J08_001292,SOD4,"Copper-containing superoxide dismutase, induced during iron starvation",Sod_Cu domain-containing protein,0.496645754,,
B9J08_001415,UBR2,"Putative ubiquitin protein ligase; involved in ubiquitin-dependent protein catabolism; acts together with Mub1p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",E3 ubiquitin-protein ligase,0.523479605,,
B9J08_001458,SCF1,<i>Candida auris</i>-specific adhesin; required for adhesion to inert surfaces; also involved in cell-cell aggregation and biofilm formation; appears to be regulated by Ume6p,Flo11 domain-containing protein,0.831351846,,
B9J08_004918,HSP90,Essential chaperone protein; represses filamentous growth; involved in tolerance to azoles and temperature-induced signal transduction,Heat shock protein 90,0.240245649,,
B9J08_004946,HGC1,Putative filament-specific G1 cyclin-related protein; involved in regulation of pseudohyphal morphogenesis and biofilm formation; appears to be regulated by Ume6p,Cyclin N-terminal domain-containing protein,0.204480501,,
B9J08_004950,CNA1,"Putative catalytic subunit of calcineurin B (Ca[2+]-calmodulin-regulated S/T protein phosphatase); forms a complex with Cnb1; null mutant shows reduced tolerance of extreme heat, cell wall stress, and all tested azoles and echinocandins",Serine/threonine-protein phosphatase,0.519304969,,
B9J08_004982,PDR16,"Putative fungal phosphatidylinositol transfer protein; involved in susceptibility to azoles; overexpression increases resistance to azoles, amphotericin B, and 5-fluorocytosine",CRAL-TRIO domain-containing protein,0.481588642,,
B9J08_005025,HGT19,Putative sugar transporter containing transmembrane domain,MFS domain-containing protein,0.659142115,,
B9J08_005133,GCN5,"Primary histone H3 acetyltransferase; null mutant shows abnormal cell walls, increased sensitivity to caspofungin and to killing by macrophages and neutrophils <i>ex vivo</i>, and reduced virulence in mice",Histone acetyltransferase GCN5,0.578677504,,
B9J08_005230,ERG251,"Putative C4-methyl oxidase; likely involved in ergosterol biosynthesis and biofilm formation, especially under low oxygen conditions; null mutant cannot grow under extreme hypoxia",60S ribosomal protein L20,0.501494042,,
B9J08_005340,ERG6,Sterol 24-C-methyltransferase involved in ergosterol biosynthesis; mutation leads to amphotericin B resistance,Delta(24)-sterol C-methyltransferase,0.443595702,,
B9J08_005344,CAP1,Putative transcription factor; involved in cellular response to drugs; mutants show increased resistance to clioquinol and increased expression of MDR1,BZIP domain-containing protein,0.807125936,,
B9J08_005356,SET1,"Histone H3K4 methyltransferase; null mutant shows decreased resistance to echinocandins, azoles, and AmpB","Histone-lysine N-methyltransferase, H3 lysine-4 specific",0.476059423,,
B9J08_005421,SAP5,"Putative aspartic-type endopeptidase; appears to play a minor role, if any; null mutant shows normal secretion of aspartyl protease and normal formation of biofilms and hyphae",Peptidase A1 domain-containing protein,0.851130884,,
B9J08_005505,RIP1,"Putative catalytic subunit of cytochrome bc1; orthologs have ubiquinol-cytochrome-c reductase activity, converting ubiquinol to cytochrome c; null mutant shows decreased resistance to AmpB","Cytochrome b-c1 complex subunit Rieske, mitochondrial",0.521851908,,
B9J08_005568,HGT2,Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,MFS domain-containing protein,0.582709651,,
B9J08_004477,CGDID:CAL0000219101,Putative extracellular matrix protein; upregulated in mature biofilms; has a domain with predicted hydrolase activity; orthologs hydrolyze O-glycosyl compounds,Cellulase domain-containing protein,0.392661524,,
B9J08_004498,ALS4498,"Putative cell-surface adhesin, similar to <i>C. albicans</i> Als3p; involved in cell-cell adhesion and biofilm formation; appears to be regulated by Ume6p",Candida_ALS_N domain-containing protein,0.478467467,,
B9J08_004540,CYR1,Predicted adenylate cyclase,ATP pyrophosphate-lyase,0.360146321,,
B9J08_004692,HGT3,Putative sugar transporter containing transmembrane domains,MFS domain-containing protein,0.608255681,,
B9J08_004797,HGT7,Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,MFS domain-containing protein,0.175449628,,
B9J08_004820,TAC1b,Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,Zn(2)-C6 fungal-type domain-containing protein,0.597413534,,
B9J08_004892,HYR3,Putative adhesin; upregulated in mature biofilms,Hyphal_reg_CWP domain-containing protein,0.906636294,,
B9J08_004109,IFF4109,Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,Hyphal_reg_CWP domain-containing protein,0.911909264,,
B9J08_004112,ALS5,Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,Candida_ALS_N domain-containing protein,0.41831274,,
B9J08_004173,LIP1,Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,EC:3.1.1.3,0.630752583,,
B9J08_004176,LIP2,Putative triglyceride lipase involved in lipid catabolism,EC:3.1.1.3,0.690983951,,
B9J08_004192,GDH2,Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,NAD-specific glutamate dehydrogenase,0.599743629,,
B9J08_004264,HGT14,Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,MFS domain-containing protein,0.605321568,,
B9J08_004436,HGT5,Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,MFS domain-containing protein,0.709241764,,
B9J08_004469,PGA7,"Protein with a putative role in adhesion, upregulated during biofilm formation",CFEM domain-containing protein,0.443099826,,
B9J08_002250,HGT12,Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,MFS domain-containing protein,0.448908061,,
B9J08_002259,HGT4,Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,MFS domain-containing protein,0.612363881,,
B9J08_002262,KRE6,"Putative beta-1,6 glucan synthase; possibly involved in biofilm formation; upregulated upon interaction with mammalian dermal cells; null mutant shows increased resistance to echinocandins",GH16 domain-containing protein,0.339872163,,
B9J08_002263,KRE6b,"Putative beta-1,6 glucan synthase; has possible redundancy with the adjacent gene <i>KRE6</i>; null mutant shows abnormal cell wall morphology",GH16 domain-containing protein,0.357658753,,
B9J08_002435,FCY2,Putative cytidine transmembrane transporter; mutations are associated with resistance to the prodrug 5-fluorocytosine (5FC),Purine-cytosine permease,0.522347207,,
B9J08_002549,PDE1,"Putative 3',5'-cyclic-AMP phosphodiesterase involved in cAMP catabolism and negative regulation of cAMP-mediated RAS signaling; null mutant resembles wild type, but double mutation with pde2 amplifies sensitivity to heat stress","3',5'-cyclic-nucleotide phosphodiesterase",0.375196976,,
B9J08_002582,CGDID:CAL0000219107,"Putative cell-surface adhesin, upregulated during switch from white to brown cells",Candida_ALS_N domain-containing protein,0.505239268,,
