sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_000021,6,GO:0044422,0.6841,organelle part,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,7,GO:0071704,0.6542,organic substance metabolic process,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,8,GO:0006807,0.6233,nitrogen compound metabolic process,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,9,GO:0043170,0.6152,macromolecule metabolic process,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,10,GO:0044428,0.6017,nuclear part,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,11,GO:1901572,0.5702,obsolete chemical substance metabolic process,False,True,False,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,12,GO:0008152,0.5642,metabolic process,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,13,GO:0043226,0.5558,organelle,True,False,False,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,14,GO:0044238,0.5418,primary metabolic process,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,15,GO:0043229,0.5281,intracellular organelle,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,16,GO:1901564,0.5167,organonitrogen compound metabolic process,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,17,GO:0065003,0.4692,protein-containing complex assembly,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,18,GO:0009987,0.4604,cellular process,True,False,False,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,19,GO:0043933,0.4496,protein-containing complex subunit organization,False,False,True,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000021,20,GO:0008370,0.4442,obsolete cellular component,False,True,False,B9J08_000021,B9J08_000021-t37_1,hypothetical protein,483,23,0
B9J08_000022,1,GO:0003824,0.7081,catalytic activity,True,False,False,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,2,GO:0003674,0.7044,molecular_function,True,False,False,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,3,GO:0008150,0.6259,biological_process,True,False,False,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,4,GO:0005575,0.6132,cellular_component,True,False,False,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,5,GO:0005737,0.5915,cytoplasm,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,6,GO:0009987,0.5869,cellular process,True,False,False,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,7,GO:0044464,0.5825,cell part,True,False,False,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,8,GO:0016740,0.5683,transferase activity,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,9,GO:0044424,0.5422,intracellular part,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,10,GO:0016746,0.4818,"transferase activity, transferring acyl groups",False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,11,GO:0140110,0.4652,transcription regulator activity,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,12,GO:1901572,0.4531,obsolete chemical substance metabolic process,False,True,False,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,13,GO:0044237,0.4527,cellular metabolic process,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,14,GO:0140640,0.4345,"catalytic activity, acting on a nucleic acid",False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,15,GO:0008152,0.4344,metabolic process,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,16,GO:0009058,0.4321,biosynthetic process,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,17,GO:0016043,0.4007,cellular component organization,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,18,GO:0140098,0.4002,"catalytic activity, acting on RNA",False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,19,GO:0044249,0.3956,cellular biosynthetic process,False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000022,20,GO:0016747,0.3956,"transferase activity, transferring acyl groups other than amino-acyl groups",False,False,True,B9J08_000022,B9J08_000022-t37_1,hypothetical protein,253,24,0
B9J08_000040,1,GO:0008150,0.7931,biological_process,True,False,False,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,2,GO:0009987,0.6305,cellular process,True,False,False,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,3,GO:0003674,0.598,molecular_function,True,False,False,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,4,GO:0005575,0.5826,cellular_component,True,False,False,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,5,GO:0005488,0.5722,binding,True,False,False,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,6,GO:0071705,0.5431,nitrogen compound transport,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,7,GO:0044424,0.5152,intracellular part,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,8,GO:0008104,0.5129,protein localization,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,9,GO:0071702,0.5121,organic substance transport,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,10,GO:0032991,0.5014,protein-containing complex,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,11,GO:0033036,0.4995,macromolecule localization,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,12,GO:0071840,0.499,cellular component organization or biogenesis,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,13,GO:0042886,0.4974,amide transport,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,14,GO:0044464,0.4965,cell part,True,False,False,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,15,GO:0044446,0.4943,intracellular organelle part,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,16,GO:0003677,0.481,DNA binding,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,17,GO:0006325,0.4803,chromatin organization,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,18,GO:0045184,0.4789,establishment of protein localization,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,19,GO:0015031,0.4678,protein transport,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000040,20,GO:0016043,0.4673,cellular component organization,False,False,True,B9J08_000040,B9J08_000040-t37_1,hypothetical protein,647,23,0
B9J08_000043,1,GO:0003674,0.8341,molecular_function,True,False,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,2,GO:0003824,0.7807,catalytic activity,True,False,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,3,GO:0005575,0.7283,cellular_component,True,False,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,4,GO:0044464,0.673,cell part,True,False,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,5,GO:0016787,0.6362,hydrolase activity,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,6,GO:0016791,0.618,phosphatase activity,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,7,GO:0008150,0.6085,biological_process,True,False,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,8,GO:0042578,0.6063,phosphoric ester hydrolase activity,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,9,GO:0016020,0.6037,membrane,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,10,GO:0016788,0.549,"hydrolase activity, acting on ester bonds",False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,11,GO:0044424,0.5336,intracellular part,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,12,GO:0005737,0.5039,cytoplasm,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,13,GO:0005886,0.4961,plasma membrane,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,14,GO:0008152,0.4696,metabolic process,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,15,GO:0044237,0.4681,cellular metabolic process,False,False,True,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,16,GO:0005488,0.4415,binding,True,False,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,17,GO:0009987,0.4409,cellular process,True,False,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,18,GO:1901572,0.4386,obsolete chemical substance metabolic process,False,True,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,19,GO:0008369,0.4204,obsolete molecular function,False,True,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000043,20,GO:0000267,0.4178,obsolete cell fraction,False,True,False,B9J08_000043,B9J08_000043-t37_1,hypothetical protein,845,306,1
B9J08_000052,1,GO:0005575,0.9534,cellular_component,True,False,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,2,GO:0044425,0.8791,membrane part,True,False,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,3,GO:0016021,0.8745,integral component of membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,4,GO:0031224,0.8494,intrinsic component of membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,5,GO:0044464,0.8463,cell part,True,False,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,6,GO:0044424,0.8241,intracellular part,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,7,GO:0044422,0.7382,organelle part,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,8,GO:0044446,0.7318,intracellular organelle part,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,9,GO:0044444,0.7023,cytoplasmic part,True,False,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,10,GO:0008150,0.6004,biological_process,True,False,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,11,GO:0003674,0.5911,molecular_function,True,False,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,12,GO:0016020,0.5241,membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,13,GO:0031090,0.5008,organelle membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,14,GO:0031301,0.5003,integral component of organelle membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,15,GO:0008370,0.4798,obsolete cellular component,False,True,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,16,GO:0000299,0.4647,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,17,GO:0005488,0.4538,binding,True,False,False,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,18,GO:0044429,0.4473,mitochondrial part,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,19,GO:0019866,0.4431,organelle inner membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000052,20,GO:0044435,0.4346,plastid part,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000070,1,GO:0005575,0.8885,cellular_component,True,False,False,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,2,GO:0044424,0.8483,intracellular part,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,3,GO:0044464,0.8353,cell part,True,False,False,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,4,GO:0008150,0.7404,biological_process,True,False,False,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,5,GO:0009987,0.6955,cellular process,True,False,False,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,6,GO:0003676,0.6767,nucleic acid binding,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,7,GO:0065007,0.6545,biological regulation,True,False,False,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,8,GO:1901363,0.6385,heterocyclic compound binding,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,9,GO:0097159,0.6346,organic cyclic compound binding,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,10,GO:0044444,0.6311,cytoplasmic part,True,False,False,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,11,GO:0005488,0.6207,binding,True,False,False,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,12,GO:0005737,0.5777,cytoplasm,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,13,GO:0005935,0.5715,cellular bud neck,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,14,GO:0044448,0.5642,cell cortex part,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,15,GO:0051641,0.5566,cellular localization,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
