Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_000025,B9J08_000025-t37_1,PPIC-type PPIASE domain | domain-containing protein,192.0,PF00639,"-, IPR000297, IPR046357",GO:0005634;GO:0005634,GO:0003755;GO:0003755;GO:0003755;GO:0000993;GO:0000993,GO:0000122;GO:0000122;GO:2000059;GO:2000059;GO:0080182;GO:0080182;GO:0031064;GO:0031064;GO:0035307;GO:0035307;GO:2000749;GO:2000749;GO:0045899;GO:0045899;GO:0045944;GO:0045944;GO:0000413;GO:0000413;GO:0007346;GO:0007346;GO:0006369;GO:0006369,GO:0005634;GO:0005634,GO:0003755;GO:0003755;GO:0003755;GO:0000993;GO:0000993,GO:0000122;GO:0000122;GO:2000059;GO:2000059;GO:0080182;GO:0080182;GO:0031064;GO:0031064;GO:0035307;GO:0035307;GO:2000749;GO:2000749;GO:0045899;GO:0045899;GO:0045944;GO:0045944;GO:0000413;GO:0000413;GO:0007346;GO:0007346;GO:0006369;GO:0006369,GO:0005634;GO:0003755;GO:0000993;GO:0000122;GO:2000059;GO:0080182;GO:0031064;GO:0035307;GO:2000749;GO:0045899;GO:0045944;GO:0000413;GO:0007346;GO:0006369,14
B9J08_000026,B9J08_000026-t37_1,Adenylate kinase | domain-containing protein,301.0,PF00406,"-, IPR000850, IPR006266, IPR027417",GO:0005737;GO:0005737;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0004017;GO:0004017;GO:0005524;GO:0005524;GO:0005524;GO:0019205;GO:0004127;GO:0004127;GO:0009041;GO:0009041;GO:0016776,GO:0006207;GO:0006207;GO:0006207;GO:0006139;GO:0006139;GO:0006139;GO:0006221;GO:0006221;GO:0006221,GO:0005737;GO:0005737;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0004017;GO:0004017;GO:0005524;GO:0005524;GO:0005524;GO:0019205;GO:0004127;GO:0004127;GO:0009041;GO:0009041;GO:0016776,GO:0006207;GO:0006207;GO:0006207;GO:0006139;GO:0006139;GO:0006139;GO:0006221;GO:0006221;GO:0006221,GO:0005737;GO:0005634;GO:0004017;GO:0005524;GO:0019205;GO:0004127;GO:0009041;GO:0016776;GO:0006207;GO:0006139;GO:0006221,11
B9J08_000027,B9J08_000027-t37_1,short chain dehydrogenase | domain-containing protein,247.0,PF00106,"-, IPR002347, IPR036291",,GO:0016491;GO:0016491,GO:0008152;GO:0008152,,GO:0016491;GO:0016491,GO:0008152;GO:0008152,GO:0016491;GO:0008152,2
B9J08_000028,B9J08_000028-t37_1,Pan3 Pseudokinase domain | domain-containing protein,678.0,PF18101,"-, IPR000571, IPR000719, IPR011009, IPR030844, IPR041332",GO:0031251;GO:0031251;GO:0031251,GO:0005524;GO:0005524;GO:0005524;GO:0046872;GO:0008143;GO:0008143;GO:0004535;GO:0004535;GO:0004672;GO:0004672;GO:0004672;GO:0003723;GO:0003723;GO:0003723,GO:0006301;GO:0006301;GO:0006281;GO:0006281;GO:0000289;GO:0000289;GO:0000289;GO:0006468;GO:0006468;GO:0006468,GO:0031251;GO:0031251;GO:0031251,GO:0005524;GO:0005524;GO:0005524;GO:0046872;GO:0008143;GO:0008143;GO:0004535;GO:0004535;GO:0004672;GO:0004672;GO:0004672;GO:0003723;GO:0003723;GO:0003723,GO:0006301;GO:0006301;GO:0006281;GO:0006281;GO:0000289;GO:0000289;GO:0000289;GO:0006468;GO:0006468;GO:0006468,GO:0031251;GO:0005524;GO:0046872;GO:0008143;GO:0004535;GO:0004672;GO:0003723;GO:0006301;GO:0006281;GO:0000289;GO:0006468,11
B9J08_000029,B9J08_000029-t37_1,hypothetical protein,281.0,,"-, IPR036915",GO:0000307;GO:0000307;GO:0005634;GO:0005634,GO:0016538;GO:0016538;GO:0019901;GO:0019901,GO:0043433;GO:0043433;GO:0016242;GO:0016242;GO:0000079;GO:0000079;GO:0031647;GO:0031647,GO:0000307;GO:0000307;GO:0005634;GO:0005634,GO:0016538;GO:0016538;GO:0019901;GO:0019901,GO:0043433;GO:0043433;GO:0016242;GO:0016242;GO:0000079;GO:0000079;GO:0031647;GO:0031647,GO:0000307;GO:0005634;GO:0016538;GO:0019901;GO:0043433;GO:0016242;GO:0000079;GO:0031647,8
B9J08_000031,B9J08_000031-t37_1,Nucleosome assembly protein (NAP) | domain-containing protein,407.0,PF00956,"-, IPR002164, IPR037231",GO:0032153;GO:0032153;GO:0032174;GO:0032174;GO:0005737;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0030332;GO:0030332;GO:0008047;GO:0008047;GO:0042393;GO:0042393;GO:0051082;GO:0051082,GO:0007117;GO:0007117;GO:0006607;GO:0006607;GO:0006334;GO:0006334;GO:0006334;GO:0006337;GO:0006337;GO:0043085;GO:0043085;GO:0031116;GO:0031116;GO:0032968;GO:0032968;GO:0098841;GO:0098841;GO:0042274;GO:0042274,GO:0032153;GO:0032153;GO:0032174;GO:0032174;GO:0005737;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0030332;GO:0030332;GO:0008047;GO:0008047;GO:0042393;GO:0042393;GO:0051082;GO:0051082,GO:0007117;GO:0007117;GO:0006607;GO:0006607;GO:0006334;GO:0006334;GO:0006334;GO:0006337;GO:0006337;GO:0043085;GO:0043085;GO:0031116;GO:0031116;GO:0032968;GO:0032968;GO:0098841;GO:0098841;GO:0042274;GO:0042274,GO:0032153;GO:0032174;GO:0005737;GO:0005634;GO:0030332;GO:0008047;GO:0042393;GO:0051082;GO:0007117;GO:0006607;GO:0006334;GO:0006337;GO:0043085;GO:0031116;GO:0032968;GO:0098841;GO:0042274,17
B9J08_000032,B9J08_000032-t37_1,ABC transporter | ABC transporter transmembrane region 2 | domain-containing protein,810.0,"PF00005, PF06472","-, IPR003439, IPR003593, IPR011527, IPR027417, IPR036640",GO:0016020;GO:0016020;GO:0016020;GO:0005778;GO:0005778;GO:0005777;GO:0005777,GO:0140359;GO:0042626;GO:0042626;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0000166;GO:0000166;GO:0017111;GO:0017111,GO:0015908;GO:0015908;GO:0055085,GO:0016020;GO:0016020;GO:0016020;GO:0005778;GO:0005778;GO:0005777;GO:0005777,GO:0140359;GO:0042626;GO:0042626;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0000166;GO:0000166;GO:0017111;GO:0017111,GO:0015908;GO:0015908;GO:0055085,GO:0016020;GO:0005778;GO:0005777;GO:0140359;GO:0042626;GO:0005524;GO:0016887;GO:0000166;GO:0017111;GO:0015908;GO:0055085,11
B9J08_000033,B9J08_000033-t37_1,Major Facilitator Superfamily | domain-containing protein,520.0,PF07690,"-, IPR011701, IPR036259",,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0022857;GO:0055085,2
B9J08_000034,B9J08_000034-t37_1,Mitochondrial carrier protein | domain-containing protein,328.0,PF00153,"-, IPR018108, IPR023395",GO:0005743;GO:0005743,GO:0034658;GO:0034658;GO:1901239;GO:1901239;GO:0015131;GO:0015131;GO:0015116;GO:0015116,GO:0034659;GO:0034659;GO:0008272;GO:0008272;GO:0015729;GO:0015729,GO:0005743;GO:0005743,GO:0034658;GO:0034658;GO:1901239;GO:1901239;GO:0015131;GO:0015131;GO:0015116;GO:0015116,GO:0034659;GO:0034659;GO:0008272;GO:0008272;GO:0015729;GO:0015729,GO:0005743;GO:0034658;GO:1901239;GO:0015131;GO:0015116;GO:0034659;GO:0008272;GO:0015729,8
B9J08_000035,B9J08_000035-t37_1,hypothetical protein,276.0,,IPR036866,,GO:0016787;GO:0016787,,,GO:0016787;GO:0016787,,GO:0016787,1
B9J08_000036,B9J08_000036-t37_1,hypothetical protein,279.0,,IPR036866,,GO:0016787;GO:0016787,,,GO:0016787;GO:0016787,,GO:0016787,1
B9J08_000037,B9J08_000037-t37_1,PreP C-terminal domain | Insulinase (Peptidase family M16) | Peptidase M16C associated | Peptidase M16 inactive domain | domain-containing protein,1046.0,"PF00675, PF05193, PF08367, PF22516","-, IPR007863, IPR011249, IPR011765, IPR013578, IPR055130",GO:0005758;GO:0005758;GO:0005739;GO:0005739,GO:0046872;GO:0046872;GO:0046872;GO:0004222;GO:0004222,GO:0006508;GO:0006508;GO:0006508;GO:0051603;GO:0051603,GO:0005758;GO:0005758;GO:0005739;GO:0005739,GO:0046872;GO:0046872;GO:0046872;GO:0004222;GO:0004222,GO:0006508;GO:0006508;GO:0006508;GO:0051603;GO:0051603,GO:0005758;GO:0005739;GO:0046872;GO:0004222;GO:0006508;GO:0051603,6
B9J08_000038,B9J08_000038-t37_1,ribosomal protein L33,69.0,,"IPR001705, IPR011332, IPR038584",GO:0005762;GO:0005762;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0006412;GO:0006412;GO:0006412,GO:0005762;GO:0005762;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0006412;GO:0006412;GO:0006412,GO:0005762;GO:0005840;GO:0003735;GO:0006412,4
B9J08_000039,B9J08_000039-t37_1,emp24/gp25L/p24 family/GOLD | domain-containing protein,212.0,PF01105,IPR009038,GO:0030134;GO:0030134,,GO:0006888;GO:0006888,GO:0030134;GO:0030134,,GO:0006888;GO:0006888,GO:0030134;GO:0006888,2
B9J08_000041,B9J08_000041-t37_1,Rad33 | domain-containing protein,228.0,PF08730,IPR014841,,,GO:0006289;GO:0006289,,,GO:0006289;GO:0006289,GO:0006289,1
B9J08_000042,B9J08_000042-t37_1,Pyridoxal-phosphate dependent enzyme | domain-containing protein,314.0,PF00291,"-, IPR001926, IPR036052",GO:0042645;GO:0042645,GO:0003941;GO:0003941;GO:0030170;GO:0004794;GO:0004794,GO:0006520;GO:0006565;GO:0006565;GO:0006567;GO:0006567,GO:0042645;GO:0042645,GO:0003941;GO:0003941;GO:0030170;GO:0004794;GO:0004794,GO:0006520;GO:0006565;GO:0006565;GO:0006567;GO:0006567,GO:0042645;GO:0003941;GO:0030170;GO:0004794;GO:0006520;GO:0006565;GO:0006567,7
B9J08_000044,B9J08_000044-t37_1,Histone methylation protein DOT1 | domain-containing protein,1119.0,PF08123,"-, IPR025789, IPR029063",GO:0005634;GO:0005634;GO:0005634,GO:0031151;GO:0031151;GO:0031151,GO:0000077;GO:0000077;GO:0006301;GO:0006301;GO:0070911;GO:0070911;GO:0051598;GO:0051598;GO:0031573;GO:0031573;GO:0031452;GO:0031452;GO:0006334;GO:0006334;GO:0006289;GO:0006289;GO:0034729;GO:0034729;GO:0000725;GO:0000725,GO:0005634;GO:0005634;GO:0005634,GO:0031151;GO:0031151;GO:0031151,GO:0000077;GO:0000077;GO:0006301;GO:0006301;GO:0070911;GO:0070911;GO:0051598;GO:0051598;GO:0031573;GO:0031573;GO:0031452;GO:0031452;GO:0006334;GO:0006334;GO:0006289;GO:0006289;GO:0034729;GO:0034729;GO:0000725;GO:0000725,GO:0005634;GO:0031151;GO:0000077;GO:0006301;GO:0070911;GO:0051598;GO:0031573;GO:0031452;GO:0006334;GO:0006289;GO:0034729;GO:0000725,12
B9J08_000045,B9J08_000045-t37_1,ISWI chromatin-remodeling complex ATPase ISW2,1071.0,"PF00176, PF00271, PF09110, PF09111","-, IPR000330, IPR001650, IPR009057, IPR014001, IPR015194, IPR015195, IPR017884, IPR027417, IPR036306, IPR038718, IPR044754, IPR049730",GO:0008623;GO:0008623;GO:0005880;GO:0005880;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0140658;GO:0140658;GO:0019237;GO:0019237;GO:0003682;GO:0003682;GO:0003677;GO:0015616;GO:0015616;GO:0004386;GO:0004386;GO:0016818;GO:0016818;GO:0031491;GO:0031491;GO:0031491;GO:0003697;GO:0003697,GO:0006338;GO:0006338;GO:0006338;GO:0060195;GO:0060195;GO:0000183;GO:0000183;GO:0006369;GO:0006369,GO:0008623;GO:0008623;GO:0005880;GO:0005880;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0140658;GO:0140658;GO:0019237;GO:0019237;GO:0003682;GO:0003682;GO:0003677;GO:0015616;GO:0015616;GO:0004386;GO:0004386;GO:0016818;GO:0016818;GO:0031491;GO:0031491;GO:0031491;GO:0003697;GO:0003697,GO:0006338;GO:0006338;GO:0006338;GO:0060195;GO:0060195;GO:0000183;GO:0000183;GO:0006369;GO:0006369,GO:0008623;GO:0005880;GO:0005634;GO:0005524;GO:0140658;GO:0019237;GO:0003682;GO:0003677;GO:0015616;GO:0004386;GO:0016818;GO:0031491;GO:0003697;GO:0006338;GO:0060195;GO:0000183;GO:0006369,17
B9J08_000046,B9J08_000046-t37_1,uracil-DNA glycosylase,370.0,PF03167,"-, IPR002043, IPR005122, IPR036895",GO:0005737;GO:0005737;GO:0005739;GO:0005739;GO:0005739;GO:0005634;GO:0005634;GO:0005634,GO:0004844;GO:0004844;GO:0004844,GO:0006284;GO:0006284;GO:0006284;GO:0006281;GO:0006281;GO:0006281,GO:0005737;GO:0005737;GO:0005739;GO:0005739;GO:0005739;GO:0005634;GO:0005634;GO:0005634,GO:0004844;GO:0004844;GO:0004844,GO:0006284;GO:0006284;GO:0006284;GO:0006281;GO:0006281;GO:0006281,GO:0005737;GO:0005739;GO:0005634;GO:0004844;GO:0006284;GO:0006281,6
B9J08_000047,B9J08_000047-t37_1,"OST3 / OST6 family, transporter family | domain-containing protein",355.0,PF04756,"-, IPR021149",GO:0005789;GO:0008250;GO:0008250,GO:0015035;GO:0015035,GO:0006487;GO:0006487,GO:0005789;GO:0008250;GO:0008250,GO:0015035;GO:0015035,GO:0006487;GO:0006487,GO:0005789;GO:0008250;GO:0015035;GO:0006487,4
B9J08_000048,B9J08_000048-t37_1,EamA-like transporter family | domain-containing protein,404.0,PF00892,"-, IPR000620",GO:0016020;GO:0016020;GO:0016020,,,GO:0016020;GO:0016020;GO:0016020,,,GO:0016020,1
B9J08_000049,B9J08_000049-t37_1,Yeast cell wall synthesis protein KRE9/KNH1 C-terminal | Kre9/KNH-like N-terminal Ig-like domain | domain-containing protein,272.0,"PF05390, PF10342","IPR008659, IPR018466",GO:0005618;GO:0005576;GO:0005576,,GO:0006078;GO:0006078;GO:0006078;GO:0006077;GO:0006077;GO:0042546;GO:0042546;GO:0042546;GO:0031505;GO:0031505,GO:0005618;GO:0005576;GO:0005576,,GO:0006078;GO:0006078;GO:0006078;GO:0006077;GO:0006077;GO:0042546;GO:0042546;GO:0042546;GO:0031505;GO:0031505,GO:0005618;GO:0005576;GO:0006078;GO:0006077;GO:0042546;GO:0031505,6
B9J08_000050,B9J08_000050-t37_1,Kre9/KNH-like N-terminal Ig-like domain | Yeast cell wall synthesis protein KRE9/KNH1 C-terminal | domain-containing protein,266.0,"PF05390, PF10342","IPR008659, IPR018466",GO:0005618;GO:0005576;GO:0005576,,GO:0006078;GO:0006078;GO:0006078;GO:0042546;GO:0042546;GO:0042546,GO:0005618;GO:0005576;GO:0005576,,GO:0006078;GO:0006078;GO:0006078;GO:0042546;GO:0042546;GO:0042546,GO:0005618;GO:0005576;GO:0006078;GO:0042546,4
B9J08_000051,B9J08_000051-t37_1,mitochondrial genome maintenance protein MGM101,232.0,PF06420,IPR009446,GO:0000262;GO:0000262;GO:0000262;GO:0042645;GO:0042645,GO:0003697;GO:0003697;GO:0003697,GO:0006281;GO:0006281;GO:0006281;GO:0036297;GO:0036297;GO:0000002;GO:0000002;GO:0000002;GO:0000725;GO:0000725,GO:0000262;GO:0000262;GO:0000262;GO:0042645;GO:0042645,GO:0003697;GO:0003697;GO:0003697,GO:0006281;GO:0006281;GO:0006281;GO:0036297;GO:0036297;GO:0000002;GO:0000002;GO:0000002;GO:0000725;GO:0000725,GO:0000262;GO:0042645;GO:0003697;GO:0006281;GO:0036297;GO:0000002;GO:0000725,7
B9J08_000053,B9J08_000053-t37_1,MAS20 protein import receptor | domain-containing protein,173.0,PF02064,"IPR002056, IPR023392",GO:0005741;GO:0005741;GO:0005742;GO:0005742;GO:0005742,GO:0030943;GO:0030943;GO:0008320;GO:0008320,GO:0006886;GO:0070096;GO:0070096;GO:0030150;GO:0030150;GO:0006605;GO:0016031;GO:0016031,GO:0005741;GO:0005741;GO:0005742;GO:0005742;GO:0005742,GO:0030943;GO:0030943;GO:0008320;GO:0008320,GO:0006886;GO:0070096;GO:0070096;GO:0030150;GO:0030150;GO:0006605;GO:0016031;GO:0016031,GO:0005741;GO:0005742;GO:0030943;GO:0008320;GO:0006886;GO:0070096;GO:0030150;GO:0006605;GO:0016031,9
