sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_001287,3,GO:0006725,0.9481,cellular aromatic compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001978,2,GO:0016021,0.9476,integral component of membrane,False,False,True,B9J08_001978,B9J08_001978-t37_1,hypothetical protein,125,21,0
B9J08_003694,4,GO:0031224,0.9473,intrinsic component of membrane,False,False,True,B9J08_003694,B9J08_003694-t37_1,hypothetical protein,604,22,0
B9J08_001551,3,GO:0005618,0.9472,cell wall,False,False,True,B9J08_001551,B9J08_001551-t37_1,hypothetical protein,149,43,5
B9J08_001223,10,GO:0009058,0.946,biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_004276,3,GO:0031224,0.9449,intrinsic component of membrane,False,False,True,B9J08_004276,B9J08_004276-t37_1,hypothetical protein,299,7,0
B9J08_005189,2,GO:0031224,0.9447,intrinsic component of membrane,False,False,True,B9J08_005189,B9J08_005189-t37_1,hypothetical protein,146,8,0
B9J08_001978,4,GO:0031224,0.9439,intrinsic component of membrane,False,False,True,B9J08_001978,B9J08_001978-t37_1,hypothetical protein,125,21,0
B9J08_002843,3,GO:0031224,0.9429,intrinsic component of membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_004366,3,GO:0044419,0.9418,interspecies interaction between organisms,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_002843,4,GO:0016021,0.9416,integral component of membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_001223,14,GO:0044260,0.9405,cellular macromolecule metabolic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_002968,3,GO:0016021,0.9404,integral component of membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002579,1,GO:0031224,0.94,intrinsic component of membrane,False,False,True,B9J08_002579,B9J08_002579-t37_1,hypothetical protein,157,7,0
B9J08_004366,4,GO:0044403,0.9392,symbiotic process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_001551,4,GO:0030312,0.9382,external encapsulating structure,False,False,True,B9J08_001551,B9J08_001551-t37_1,hypothetical protein,149,43,5
B9J08_002545,9,GO:0043167,0.9373,ion binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_003845,5,GO:0051130,0.9371,positive regulation of cellular component organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_000502,6,GO:0016021,0.9365,integral component of membrane,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_001287,7,GO:0006139,0.9359,nucleobase-containing compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_002545,11,GO:0003677,0.9347,DNA binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002511,4,GO:0016021,0.9345,integral component of membrane,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_005292,2,GO:0097159,0.9343,organic cyclic compound binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_002968,4,GO:0031224,0.9342,intrinsic component of membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_000502,7,GO:0044429,0.934,mitochondrial part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_002511,5,GO:0031224,0.9322,intrinsic component of membrane,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_003672,2,GO:0031224,0.9317,intrinsic component of membrane,False,False,True,B9J08_003672,B9J08_003672-t37_1,hypothetical protein,119,4,0
B9J08_005189,3,GO:0016021,0.931,integral component of membrane,False,False,True,B9J08_005189,B9J08_005189-t37_1,hypothetical protein,146,8,0
B9J08_003845,7,GO:0051128,0.9306,regulation of cellular component organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_004911,13,GO:0034728,0.9306,nucleosome organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004831,1,GO:0097159,0.9305,organic cyclic compound binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_001481,3,GO:0016021,0.9305,integral component of membrane,False,False,True,B9J08_001481,B9J08_001481-t37_1,hypothetical protein,278,1,0
B9J08_003853,1,GO:0043167,0.9304,ion binding,False,False,True,B9J08_003853,B9J08_003853-t37_1,hypothetical protein,575,25,0
B9J08_000336,2,GO:0032502,0.9302,developmental process,False,False,True,B9J08_000336,B9J08_000336-t37_1,hypothetical protein,1649,25,0
B9J08_004577,2,GO:0071554,0.9302,cell wall organization or biogenesis,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004272,9,GO:0003677,0.9296,DNA binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_003551,4,GO:0031224,0.9283,intrinsic component of membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_001481,4,GO:0031224,0.9277,intrinsic component of membrane,False,False,True,B9J08_001481,B9J08_001481-t37_1,hypothetical protein,278,1,0
B9J08_001287,8,GO:1901360,0.9272,organic cyclic compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_002753,3,GO:0005618,0.9269,cell wall,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_001219,3,GO:0016021,0.9265,integral component of membrane,False,False,True,B9J08_001219,B9J08_001219-t37_1,hypothetical protein,344,12,0
B9J08_000439,4,GO:0016021,0.9264,integral component of membrane,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_002579,3,GO:0016021,0.9261,integral component of membrane,False,False,True,B9J08_002579,B9J08_002579-t37_1,hypothetical protein,157,7,0
B9J08_003483,4,GO:0051234,0.9254,establishment of localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_001223,18,GO:0034645,0.9251,cellular macromolecule biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_004101,3,GO:0016021,0.9249,integral component of membrane,False,False,True,B9J08_004101,B9J08_004101-t37_1,hypothetical protein,286,1760,2
B9J08_002613,3,GO:0003676,0.9237,nucleic acid binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_004084,4,GO:0031224,0.9236,intrinsic component of membrane,False,False,True,B9J08_004084,B9J08_004084-t37_1,hypothetical protein,229,6,0
B9J08_004101,4,GO:0031224,0.9236,intrinsic component of membrane,False,False,True,B9J08_004101,B9J08_004101-t37_1,hypothetical protein,286,1760,2
B9J08_001223,19,GO:0044271,0.9233,cellular nitrogen compound biosynthetic process,False,False,True,B9J08_001223,B9J08_001223-t37_1,hypothetical protein,82,15,0
B9J08_003853,3,GO:0043169,0.922,cation binding,False,False,True,B9J08_003853,B9J08_003853-t37_1,hypothetical protein,575,25,0
B9J08_004031,12,GO:0006508,0.9209,proteolysis,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_003672,4,GO:0016021,0.9206,integral component of membrane,False,False,True,B9J08_003672,B9J08_003672-t37_1,hypothetical protein,119,4,0
B9J08_003483,5,GO:0006810,0.9205,transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003337,2,GO:0016021,0.9193,integral component of membrane,False,False,True,B9J08_003337,B9J08_003337-t37_1,hypothetical protein,109,16,1
B9J08_002486,1,GO:0031224,0.9192,intrinsic component of membrane,False,False,True,B9J08_002486,B9J08_002486-t37_1,hypothetical protein,143,8,0
B9J08_003853,4,GO:0046872,0.9189,metal ion binding,False,False,True,B9J08_003853,B9J08_003853-t37_1,hypothetical protein,575,25,0
B9J08_002163,7,GO:0044429,0.9189,mitochondrial part,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_001219,4,GO:0031224,0.9186,intrinsic component of membrane,False,False,True,B9J08_001219,B9J08_001219-t37_1,hypothetical protein,344,12,0
B9J08_004831,2,GO:1901363,0.9185,heterocyclic compound binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_002753,4,GO:0030312,0.9185,external encapsulating structure,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_004484,8,GO:0044429,0.9185,mitochondrial part,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_001942,7,GO:0006725,0.9177,cellular aromatic compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_005292,4,GO:0003676,0.9172,nucleic acid binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_001147,6,GO:0044455,0.916,mitochondrial membrane part,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_004376,3,GO:0016021,0.9154,integral component of membrane,False,False,True,B9J08_004376,B9J08_004376-t37_1,hypothetical protein,337,5,0
B9J08_004031,13,GO:1901575,0.9138,organic substance catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004911,14,GO:0001115,0.9135,protein-DNA-RNA complex subunit organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004376,4,GO:0031224,0.9131,intrinsic component of membrane,False,False,True,B9J08_004376,B9J08_004376-t37_1,hypothetical protein,337,5,0
B9J08_003483,6,GO:0033036,0.913,macromolecule localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_002372,3,GO:0031224,0.9126,intrinsic component of membrane,False,False,True,B9J08_002372,B9J08_002372-t37_1,hypothetical protein,111,14,0
B9J08_000806,2,GO:0016021,0.9118,integral component of membrane,False,False,True,B9J08_000806,B9J08_000806-t37_1,hypothetical protein,303,24,0
B9J08_004442,3,GO:0016021,0.9098,integral component of membrane,False,False,True,B9J08_004442,B9J08_004442-t37_1,hypothetical protein,282,23,0
B9J08_000439,6,GO:0044429,0.9098,mitochondrial part,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_001287,12,GO:0034641,0.9098,cellular nitrogen compound metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_001287,13,GO:0046483,0.9098,heterocycle metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_005546,3,GO:0016021,0.9096,integral component of membrane,False,False,True,B9J08_005546,B9J08_005546-t37_1,hypothetical protein,332,5,0
B9J08_005292,7,GO:1901363,0.9092,heterocyclic compound binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_000502,9,GO:0031224,0.9083,intrinsic component of membrane,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_001341,1,GO:0043167,0.9079,ion binding,False,False,True,B9J08_001341,B9J08_001341-t37_1,hypothetical protein,230,7,0
B9J08_002753,6,GO:0071554,0.9077,cell wall organization or biogenesis,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_005547,3,GO:0016021,0.9073,integral component of membrane,False,False,True,B9J08_005547,B9J08_005547-t37_1,hypothetical protein,312,5,0
B9J08_000439,8,GO:0031224,0.9072,intrinsic component of membrane,False,False,True,B9J08_000439,B9J08_000439-t37_1,hypothetical protein,96,22,0
B9J08_001074,2,GO:0031224,0.9071,intrinsic component of membrane,False,False,True,B9J08_001074,B9J08_001074-t37_1,hypothetical protein,104,2,0
B9J08_004911,15,GO:0006325,0.907,chromatin organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_000824,3,GO:0071555,0.906,cell wall organization,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_004442,4,GO:0031224,0.906,intrinsic component of membrane,False,False,True,B9J08_004442,B9J08_004442-t37_1,hypothetical protein,282,23,0
B9J08_001053,8,GO:0019706,0.906,protein-cysteine S-palmitoyltransferase activity,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_002486,3,GO:0016021,0.9043,integral component of membrane,False,False,True,B9J08_002486,B9J08_002486-t37_1,hypothetical protein,143,8,0
B9J08_003149,10,GO:0044429,0.9039,mitochondrial part,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_004911,16,GO:0019222,0.9038,regulation of metabolic process,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_003337,3,GO:0031224,0.9028,intrinsic component of membrane,False,False,True,B9J08_003337,B9J08_003337-t37_1,hypothetical protein,109,16,1
B9J08_003551,7,GO:0031225,0.902,anchored component of membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_004418,3,GO:0031224,0.9011,intrinsic component of membrane,False,False,True,B9J08_004418,B9J08_004418-t37_1,hypothetical protein,150,5,0
B9J08_004366,5,GO:0051704,0.9011,multi-organism process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_001942,12,GO:0006139,0.901,nucleobase-containing compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_003845,9,GO:0044087,0.9004,regulation of cellular component biogenesis,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_005470,6,GO:0034641,0.9002,cellular nitrogen compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005576,3,GO:0016021,0.8993,integral component of membrane,False,False,True,B9J08_005576,B9J08_005576-t37_1,hypothetical protein,541,8,0
B9J08_005470,7,GO:0006725,0.8991,cellular aromatic compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_004911,17,GO:0060255,0.8991,regulation of macromolecule metabolic process,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_002498,2,GO:0016021,0.8989,integral component of membrane,False,False,True,B9J08_002498,B9J08_002498-t37_1,hypothetical protein,174,6,0
B9J08_000586,5,GO:0044429,0.8971,mitochondrial part,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_001074,4,GO:0016021,0.8969,integral component of membrane,False,False,True,B9J08_001074,B9J08_001074-t37_1,hypothetical protein,104,2,0
B9J08_000295,10,GO:0044455,0.8968,mitochondrial membrane part,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_004831,3,GO:0003676,0.8967,nucleic acid binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_000824,4,GO:0071554,0.8961,cell wall organization or biogenesis,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_002372,4,GO:0016021,0.8959,integral component of membrane,False,False,True,B9J08_002372,B9J08_002372-t37_1,hypothetical protein,111,14,0
B9J08_002753,7,GO:0045229,0.8959,external encapsulating structure organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_003794,3,GO:0031224,0.8945,intrinsic component of membrane,False,False,True,B9J08_003794,B9J08_003794-t37_1,hypothetical protein,639,21,0
B9J08_004031,15,GO:0009056,0.8935,catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_005547,4,GO:0031224,0.8934,intrinsic component of membrane,False,False,True,B9J08_005547,B9J08_005547-t37_1,hypothetical protein,312,5,0
B9J08_004187,1,GO:0016021,0.8931,integral component of membrane,False,False,True,B9J08_004187,B9J08_004187-t37_1,hypothetical protein,152,23,0
B9J08_004418,4,GO:0016021,0.8929,integral component of membrane,False,False,True,B9J08_004418,B9J08_004418-t37_1,hypothetical protein,150,5,0
B9J08_001942,13,GO:1901360,0.8923,organic cyclic compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_005439,3,GO:0044451,0.8921,nucleoplasm part,False,False,True,B9J08_005439,B9J08_005439-t37_1,hypothetical protein,317,27,0
B9J08_002613,5,GO:1901363,0.8918,heterocyclic compound binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_003733,4,GO:0003676,0.891,nucleic acid binding,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_004031,16,GO:0009057,0.891,macromolecule catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_003845,11,GO:0033043,0.8908,regulation of organelle organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_005546,4,GO:0031224,0.8898,intrinsic component of membrane,False,False,True,B9J08_005546,B9J08_005546-t37_1,hypothetical protein,332,5,0
B9J08_003483,7,GO:0071702,0.8898,organic substance transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_002753,8,GO:0071555,0.889,cell wall organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_001147,8,GO:0098800,0.888,inner mitochondrial membrane protein complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_004031,17,GO:0019941,0.8876,modification-dependent protein catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_005576,4,GO:0031224,0.8864,intrinsic component of membrane,False,False,True,B9J08_005576,B9J08_005576-t37_1,hypothetical protein,541,8,0
B9J08_001341,3,GO:0043169,0.8863,cation binding,False,False,True,B9J08_001341,B9J08_001341-t37_1,hypothetical protein,230,7,0
B9J08_004577,6,GO:0071555,0.8861,cell wall organization,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_005470,9,GO:0006139,0.8853,nucleobase-containing compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_000608,4,GO:0044432,0.885,endoplasmic reticulum part,False,False,True,B9J08_000608,B9J08_000608-t37_1,hypothetical protein,244,22,0
B9J08_003483,8,GO:0008104,0.8849,protein localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_002256,2,GO:0016021,0.8846,integral component of membrane,False,False,True,B9J08_002256,B9J08_002256-t37_1,hypothetical protein,279,6,0
B9J08_001942,14,GO:0046483,0.8844,heterocycle metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_004272,10,GO:0019222,0.8841,regulation of metabolic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_002613,6,GO:0097159,0.8833,organic cyclic compound binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_001341,4,GO:0046872,0.8829,metal ion binding,False,False,True,B9J08_001341,B9J08_001341-t37_1,hypothetical protein,230,7,0
B9J08_005470,10,GO:0046483,0.8826,heterocycle metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_004031,18,GO:0043632,0.8826,modification-dependent macromolecule catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_001147,9,GO:0098796,0.8823,membrane protein complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_002511,8,GO:0044429,0.882,mitochondrial part,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_001287,15,GO:0090304,0.8818,nucleic acid metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
