sequence_id	rank	go_id	probability	description
B9J08_000008	6	GO:0016723	0.7667	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor
B9J08_000008	7	GO:0003824	0.7615	catalytic activity
B9J08_000008	8	GO:0005488	0.6488	binding
B9J08_000008	9	GO:0008150	0.6356	biological_process
B9J08_000008	10	GO:0140579	0.6221	obsolete oxidoreductase activity, reducing metal ions
B9J08_000008	11	GO:0016722	0.6205	oxidoreductase activity, oxidizing metal ions
B9J08_000008	12	GO:0052851	0.6187	ferric-chelate reductase (NADPH) activity
B9J08_000008	13	GO:0043167	0.5964	ion binding
B9J08_000008	14	GO:0016491	0.5859	oxidoreductase activity
B9J08_000008	15	GO:0046872	0.5453	metal ion binding
B9J08_000008	16	GO:0043169	0.5197	cation binding
B9J08_000008	17	GO:0044422	0.5127	organelle part
B9J08_000008	18	GO:0005624	0.5109	obsolete membrane fraction
B9J08_000008	19	GO:0000293	0.5070	ferric-chelate reductase activity
B9J08_000008	20	GO:0044444	0.4946	cytoplasmic part
B9J08_000009	1	GO:0005575	0.9982	cellular_component
B9J08_000009	2	GO:0003674	0.9897	molecular_function
B9J08_000009	3	GO:0044425	0.9867	membrane part
B9J08_000009	4	GO:0016021	0.9842	integral component of membrane
B9J08_000009	5	GO:0031224	0.9825	intrinsic component of membrane
B9J08_000009	6	GO:0008150	0.9813	biological_process
B9J08_000009	7	GO:0044238	0.9677	primary metabolic process
B9J08_000009	8	GO:0044464	0.9666	cell part
B9J08_000009	9	GO:0016757	0.9658	transferase activity, transferring glycosyl groups
B9J08_000009	10	GO:0016764	0.9635	obsolete transferase activity, transferring other glycosyl groups
B9J08_000009	11	GO:0044255	0.9581	cellular lipid metabolic process
B9J08_000009	12	GO:0008152	0.9578	metabolic process
B9J08_000009	13	GO:0009987	0.9572	cellular process
B9J08_000009	14	GO:0016758	0.9570	transferase activity, transferring hexosyl groups
B9J08_000009	15	GO:0071704	0.9566	organic substance metabolic process
B9J08_000009	16	GO:0003824	0.9565	catalytic activity
B9J08_000009	17	GO:0006629	0.9546	lipid metabolic process
B9J08_000009	18	GO:0016740	0.9431	transferase activity
B9J08_000009	19	GO:0044424	0.9413	intracellular part
B9J08_000009	20	GO:0044237	0.9378	cellular metabolic process
B9J08_000010	1	GO:0008150	0.9647	biological_process
B9J08_000010	2	GO:0003674	0.9356	molecular_function
B9J08_000010	3	GO:0044424	0.8991	intracellular part
B9J08_000010	4	GO:0003824	0.8857	catalytic activity
B9J08_000010	5	GO:0044444	0.8742	cytoplasmic part
B9J08_000010	6	GO:0044464	0.8561	cell part
B9J08_000010	7	GO:0005575	0.8398	cellular_component
B9J08_000010	8	GO:0008152	0.7968	metabolic process
B9J08_000010	9	GO:0016740	0.7777	transferase activity
B9J08_000010	10	GO:0009987	0.7603	cellular process
B9J08_000010	11	GO:0044281	0.7567	small molecule metabolic process
B9J08_000010	12	GO:0016746	0.7446	transferase activity, transferring acyl groups
B9J08_000010	13	GO:0044237	0.7433	cellular metabolic process
B9J08_000010	14	GO:0016747	0.7339	transferase activity, transferring acyl groups other than amino-acyl groups
B9J08_000010	15	GO:0006631	0.6831	fatty acid metabolic process
B9J08_000010	16	GO:0019752	0.6808	carboxylic acid metabolic process
B9J08_000010	17	GO:0044446	0.6778	intracellular organelle part
B9J08_000010	18	GO:0071704	0.6764	organic substance metabolic process
B9J08_000010	19	GO:0006082	0.6740	organic acid metabolic process
B9J08_000010	20	GO:1901572	0.6657	obsolete chemical substance metabolic process
B9J08_000011	1	GO:0008150	0.9290	biological_process
B9J08_000011	2	GO:0008152	0.9170	metabolic process
B9J08_000011	3	GO:0009056	0.9112	catabolic process
B9J08_000011	4	GO:0009987	0.9079	cellular process
B9J08_000011	5	GO:0005575	0.9079	cellular_component
B9J08_000011	6	GO:0044237	0.9026	cellular metabolic process
B9J08_000011	7	GO:0044464	0.8709	cell part
B9J08_000011	8	GO:0044248	0.8669	cellular catabolic process
B9J08_000011	9	GO:0006914	0.8522	autophagy
B9J08_000011	10	GO:0061919	0.8509	process utilizing autophagic mechanism
B9J08_000011	11	GO:1901573	0.8253	obsolete chemical substance catabolic process
B9J08_000011	12	GO:1901572	0.8104	obsolete chemical substance metabolic process
B9J08_000011	13	GO:0044424	0.8034	intracellular part
B9J08_000011	14	GO:0044444	0.8024	cytoplasmic part
B9J08_000011	15	GO:0045184	0.7973	establishment of protein localization
B9J08_000011	16	GO:1903008	0.7840	organelle disassembly
B9J08_000011	17	GO:0015031	0.7736	protein transport
B9J08_000011	18	GO:0033036	0.7706	macromolecule localization
B9J08_000011	19	GO:0051179	0.7681	localization
B9J08_000011	20	GO:0051234	0.7339	establishment of localization
B9J08_000012	1	GO:0046391	0.9991	5-phosphoribose 1-diphosphate metabolic process
B9J08_000012	2	GO:0006015	0.9984	5-phosphoribose 1-diphosphate biosynthetic process
B9J08_000012	3	GO:0003674	0.9981	molecular_function
B9J08_000012	4	GO:0043167	0.9978	ion binding
B9J08_000012	5	GO:0036094	0.9946	small molecule binding
B9J08_000012	6	GO:0005575	0.9930	cellular_component
B9J08_000012	7	GO:0016778	0.9924	diphosphotransferase activity
B9J08_000012	8	GO:1901363	0.9907	heterocyclic compound binding
B9J08_000012	9	GO:0043168	0.9904	anion binding
B9J08_000012	10	GO:0005488	0.9903	binding
B9J08_000012	11	GO:0000166	0.9894	nucleotide binding
B9J08_000012	12	GO:0044464	0.9894	cell part
B9J08_000012	13	GO:1901265	0.9892	nucleoside phosphate binding
B9J08_000012	14	GO:0035639	0.9888	purine ribonucleoside triphosphate binding
B9J08_000012	15	GO:0097159	0.9887	organic cyclic compound binding
B9J08_000012	16	GO:0003824	0.9884	catalytic activity
B9J08_000012	17	GO:0044424	0.9866	intracellular part
B9J08_000012	18	GO:0097367	0.9864	carbohydrate derivative binding
B9J08_000012	19	GO:0071704	0.9855	organic substance metabolic process
B9J08_000012	20	GO:0008144	0.9854	drug binding
B9J08_000013	1	GO:0071704	0.9986	organic substance metabolic process
B9J08_000013	2	GO:0044281	0.9980	small molecule metabolic process
B9J08_000013	3	GO:0044238	0.9979	primary metabolic process
B9J08_000013	4	GO:1901564	0.9974	organonitrogen compound metabolic process
B9J08_000013	5	GO:0008152	0.9973	metabolic process
B9J08_000013	6	GO:0006807	0.9970	nitrogen compound metabolic process
B9J08_000013	7	GO:0043436	0.9967	oxoacid metabolic process
B9J08_000013	8	GO:0008150	0.9967	biological_process
B9J08_000013	9	GO:0009987	0.9943	cellular process
B9J08_000013	10	GO:1901566	0.9940	organonitrogen compound biosynthetic process
B9J08_000013	11	GO:1901576	0.9935	organic substance biosynthetic process
B9J08_000013	12	GO:0004160	0.9933	dihydroxy-acid dehydratase activity
B9J08_000013	13	GO:0016836	0.9929	hydro-lyase activity
B9J08_000013	14	GO:0006549	0.9926	isoleucine metabolic process
B9J08_000013	15	GO:0006520	0.9925	cellular amino acid metabolic process
B9J08_000013	16	GO:0006573	0.9914	valine metabolic process
B9J08_000013	17	GO:0009058	0.9914	biosynthetic process
B9J08_000013	18	GO:0009099	0.9906	valine biosynthetic process
B9J08_000013	19	GO:0044237	0.9904	cellular metabolic process
B9J08_000013	20	GO:0044283	0.9903	small molecule biosynthetic process
B9J08_000015	1	GO:0008150	0.9910	biological_process
B9J08_000015	2	GO:0008152	0.9860	metabolic process
B9J08_000015	3	GO:0044237	0.9811	cellular metabolic process
B9J08_000015	4	GO:0009987	0.9790	cellular process
B9J08_000015	5	GO:0071704	0.9770	organic substance metabolic process
B9J08_000015	6	GO:0044281	0.9730	small molecule metabolic process
B9J08_000015	7	GO:0044249	0.9649	cellular biosynthetic process
B9J08_000015	8	GO:1901574	0.9638	obsolete chemical substance biosynthetic process
B9J08_000015	9	GO:0003674	0.9608	molecular_function
B9J08_000015	10	GO:0009058	0.9502	biosynthetic process
B9J08_000015	11	GO:0044238	0.9456	primary metabolic process
B9J08_000015	12	GO:1901572	0.9424	obsolete chemical substance metabolic process
B9J08_000015	13	GO:0043436	0.9417	oxoacid metabolic process
B9J08_000015	14	GO:0003824	0.9396	catalytic activity
B9J08_000015	15	GO:1901576	0.9275	organic substance biosynthetic process
B9J08_000015	16	GO:0044424	0.9222	intracellular part
B9J08_000015	17	GO:0019752	0.9083	carboxylic acid metabolic process
B9J08_000015	18	GO:0006807	0.9062	nitrogen compound metabolic process
B9J08_000015	19	GO:0006082	0.9042	organic acid metabolic process
B9J08_000015	20	GO:0044464	0.9010	cell part
B9J08_000016	1	GO:0005575	0.9826	cellular_component
B9J08_000016	2	GO:0044425	0.9655	membrane part
B9J08_000016	3	GO:0016021	0.9566	integral component of membrane
B9J08_000016	4	GO:0031224	0.9463	intrinsic component of membrane
B9J08_000016	5	GO:0044464	0.8990	cell part
B9J08_000016	6	GO:0008150	0.8384	biological_process
B9J08_000016	7	GO:0044424	0.6992	intracellular part
B9J08_000016	8	GO:0098663	0.6900	obsolete transmembrane transporter activity involved in import into cell
B9J08_000016	9	GO:0044444	0.6785	cytoplasmic part
B9J08_000016	10	GO:0005886	0.6730	plasma membrane
B9J08_000016	11	GO:0022857	0.6726	transmembrane transporter activity
B9J08_000016	12	GO:0005215	0.6692	transporter activity
B9J08_000016	13	GO:0015103	0.6637	inorganic anion transmembrane transporter activity
B9J08_000016	14	GO:0003674	0.6314	molecular_function
B9J08_000016	15	GO:0015698	0.6283	inorganic anion transport
B9J08_000016	16	GO:0016020	0.6158	membrane
B9J08_000016	17	GO:0065008	0.6072	regulation of biological quality
B9J08_000016	18	GO:0008509	0.5917	anion transmembrane transporter activity
B9J08_000016	19	GO:0006810	0.5768	transport
B9J08_000016	20	GO:0000299	0.5678	obsolete integral to membrane of membrane fraction
B9J08_000017	1	GO:0003674	0.9761	molecular_function
B9J08_000017	2	GO:0003824	0.9449	catalytic activity
B9J08_000017	3	GO:0005575	0.9069	cellular_component
B9J08_000017	4	GO:0016787	0.8716	hydrolase activity
B9J08_000017	5	GO:0008150	0.8700	biological_process
B9J08_000017	6	GO:0016788	0.8481	hydrolase activity, acting on ester bonds
B9J08_000017	7	GO:0044464	0.8188	cell part
B9J08_000017	8	GO:0044424	0.7471	intracellular part
B9J08_000017	9	GO:0006629	0.7407	lipid metabolic process
B9J08_000017	10	GO:0008152	0.7193	metabolic process
B9J08_000017	11	GO:1901572	0.7099	obsolete chemical substance metabolic process
B9J08_000017	12	GO:0071704	0.7049	organic substance metabolic process
B9J08_000017	13	GO:0016042	0.6939	lipid catabolic process
B9J08_000017	14	GO:0005737	0.6847	cytoplasm
B9J08_000017	15	GO:0009987	0.6578	cellular process
B9J08_000017	16	GO:0065007	0.6450	biological regulation
B9J08_000017	17	GO:0016020	0.6266	membrane
B9J08_000017	18	GO:1901575	0.6119	organic substance catabolic process
B9J08_000017	19	GO:0006793	0.5929	phosphorus metabolic process
B9J08_000017	20	GO:0046470	0.5917	phosphatidylcholine metabolic process
B9J08_000018	1	GO:0005575	0.9999	cellular_component
B9J08_000018	2	GO:0097159	0.9984	organic cyclic compound binding
B9J08_000018	3	GO:1901363	0.9981	heterocyclic compound binding
B9J08_000018	4	GO:0008150	0.9979	biological_process
B9J08_000018	5	GO:0097367	0.9978	carbohydrate derivative binding
B9J08_000018	6	GO:0005488	0.9953	binding
B9J08_000018	7	GO:0009987	0.9950	cellular process
B9J08_000018	8	GO:0036094	0.9949	small molecule binding
B9J08_000018	9	GO:0043167	0.9939	ion binding
B9J08_000018	10	GO:0000166	0.9923	nucleotide binding
B9J08_000018	11	GO:1901265	0.9917	nucleoside phosphate binding
B9J08_000018	12	GO:0003674	0.9914	molecular_function
B9J08_000018	13	GO:0016021	0.9906	integral component of membrane
B9J08_000018	14	GO:0035639	0.9905	purine ribonucleoside triphosphate binding
B9J08_000018	15	GO:0005524	0.9898	ATP binding
B9J08_000018	16	GO:0044464	0.9886	cell part
B9J08_000018	17	GO:0043168	0.9865	anion binding
B9J08_000018	18	GO:0030554	0.9861	adenyl nucleotide binding
B9J08_000018	19	GO:0032553	0.9851	ribonucleotide binding
B9J08_000018	20	GO:0017076	0.9850	purine nucleotide binding
B9J08_000020	1	GO:0015075	0.9967	ion transmembrane transporter activity
B9J08_000020	2	GO:0006725	0.9964	cellular aromatic compound metabolic process
B9J08_000020	3	GO:0043168	0.9963	anion binding
B9J08_000020	4	GO:1901566	0.9962	organonitrogen compound biosynthetic process
B9J08_000020	5	GO:0043167	0.9962	ion binding
B9J08_000020	6	GO:0006807	0.9962	nitrogen compound metabolic process
B9J08_000020	7	GO:1901363	0.9958	heterocyclic compound binding
B9J08_000020	8	GO:0008150	0.9958	biological_process
B9J08_000020	9	GO:1901564	0.9957	organonitrogen compound metabolic process
B9J08_000020	10	GO:0006811	0.9953	ion transport
B9J08_000020	11	GO:0017144	0.9953	drug metabolic process
B9J08_000020	12	GO:0005488	0.9952	binding
B9J08_000020	13	GO:0035639	0.9948	purine ribonucleoside triphosphate binding
B9J08_000020	14	GO:0009144	0.9947	purine nucleoside triphosphate metabolic process
B9J08_000020	15	GO:0036094	0.9946	small molecule binding
B9J08_000020	16	GO:0044237	0.9945	cellular metabolic process
B9J08_000020	17	GO:0034220	0.9944	ion transmembrane transport
B9J08_000020	18	GO:0005215	0.9944	transporter activity
B9J08_000020	19	GO:0044238	0.9941	primary metabolic process
B9J08_000020	20	GO:0097159	0.9940	organic cyclic compound binding
B9J08_000023	1	GO:0003674	0.9975	molecular_function
B9J08_000023	2	GO:0003824	0.9970	catalytic activity
B9J08_000023	3	GO:0016787	0.9926	hydrolase activity
B9J08_000023	4	GO:0140096	0.9903	catalytic activity, acting on a protein
B9J08_000023	5	GO:0005575	0.9865	cellular_component
B9J08_000023	6	GO:0070011	0.9857	peptidase activity, acting on L-amino acid peptides
B9J08_000023	7	GO:0005488	0.9830	binding
B9J08_000023	8	GO:0044464	0.9756	cell part
B9J08_000023	9	GO:0043169	0.9741	cation binding
B9J08_000023	10	GO:0043167	0.9683	ion binding
B9J08_000023	11	GO:0046872	0.9666	metal ion binding
B9J08_000023	12	GO:0008233	0.9619	peptidase activity
B9J08_000023	13	GO:0004177	0.9603	aminopeptidase activity
B9J08_000023	14	GO:0008152	0.9548	metabolic process
B9J08_000023	15	GO:0044424	0.9547	intracellular part
B9J08_000023	16	GO:0008238	0.9523	exopeptidase activity
B9J08_000023	17	GO:0008150	0.9465	biological_process
B9J08_000023	18	GO:0046914	0.9383	transition metal ion binding
B9J08_000023	19	GO:0071704	0.9378	organic substance metabolic process
B9J08_000023	20	GO:0006807	0.9283	nitrogen compound metabolic process
B9J08_000025	1	GO:0008150	0.8498	biological_process
B9J08_000025	2	GO:0005575	0.7495	cellular_component
B9J08_000025	3	GO:0044464	0.7269	cell part
B9J08_000025	4	GO:0009987	0.6923	cellular process
B9J08_000025	5	GO:0044424	0.6681	intracellular part
B9J08_000025	6	GO:0065007	0.6011	biological regulation
B9J08_000025	7	GO:0050789	0.5916	regulation of biological process
B9J08_000025	8	GO:0050794	0.5644	regulation of cellular process
B9J08_000025	9	GO:0044444	0.5628	cytoplasmic part
B9J08_000025	10	GO:0043226	0.4996	organelle
B9J08_000025	11	GO:0048519	0.4873	negative regulation of biological process
B9J08_000025	12	GO:0048523	0.4749	negative regulation of cellular process
B9J08_000025	13	GO:0043228	0.4522	non-membrane-bounded organelle
B9J08_000025	14	GO:0051248	0.4501	negative regulation of protein metabolic process
B9J08_000025	15	GO:0005829	0.4476	cytosol
B9J08_000025	16	GO:0010605	0.4399	negative regulation of macromolecule metabolic process
B9J08_000025	17	GO:0043229	0.4398	intracellular organelle
B9J08_000025	18	GO:0000267	0.4371	obsolete cell fraction
B9J08_000025	19	GO:0044422	0.4362	organelle part
B9J08_000025	20	GO:0051172	0.4356	negative regulation of nitrogen compound metabolic process
B9J08_000026	1	GO:0005575	0.9866	cellular_component
B9J08_000026	2	GO:0044464	0.9703	cell part
B9J08_000026	3	GO:0003824	0.9366	catalytic activity
B9J08_000026	4	GO:0003674	0.9333	molecular_function
B9J08_000026	5	GO:0016740	0.9318	transferase activity
B9J08_000026	6	GO:0044424	0.9194	intracellular part
B9J08_000026	7	GO:0008144	0.8789	drug binding
B9J08_000026	8	GO:0016301	0.8707	kinase activity
B9J08_000026	9	GO:0016772	0.8327	transferase activity, transferring phosphorus-containing groups
B9J08_000026	10	GO:0043168	0.8314	anion binding
B9J08_000026	11	GO:0008150	0.8247	biological_process
B9J08_000026	12	GO:0097367	0.8069	carbohydrate derivative binding
B9J08_000026	13	GO:0005524	0.7936	ATP binding
B9J08_000026	14	GO:0035639	0.7872	purine ribonucleoside triphosphate binding
B9J08_000026	15	GO:0044444	0.7825	cytoplasmic part
B9J08_000026	16	GO:0036094	0.7814	small molecule binding
B9J08_000026	17	GO:0032559	0.7645	adenyl ribonucleotide binding
B9J08_000026	18	GO:0044237	0.7624	cellular metabolic process
B9J08_000026	19	GO:1901363	0.7612	heterocyclic compound binding
B9J08_000026	20	GO:0030554	0.7577	adenyl nucleotide binding
B9J08_000027	1	GO:0003674	0.9194	molecular_function
B9J08_000027	2	GO:0003824	0.8757	catalytic activity
B9J08_000027	3	GO:0008150	0.7839	biological_process
B9J08_000027	4	GO:0016491	0.7803	oxidoreductase activity
B9J08_000027	5	GO:0071704	0.7307	organic substance metabolic process
B9J08_000027	6	GO:1901574	0.7281	obsolete chemical substance biosynthetic process
B9J08_000027	7	GO:0008152	0.7276	metabolic process
B9J08_000027	8	GO:1901566	0.7199	organonitrogen compound biosynthetic process
B9J08_000027	9	GO:0006807	0.7160	nitrogen compound metabolic process
B9J08_000027	10	GO:0009058	0.7036	biosynthetic process
B9J08_000027	11	GO:1901572	0.6963	obsolete chemical substance metabolic process
B9J08_000027	12	GO:1901564	0.6941	organonitrogen compound metabolic process
B9J08_000027	13	GO:0005575	0.6929	cellular_component
B9J08_000027	14	GO:1901576	0.6724	organic substance biosynthetic process
B9J08_000027	15	GO:0044249	0.6583	cellular biosynthetic process
B9J08_000027	16	GO:0044424	0.6549	intracellular part
B9J08_000027	17	GO:0044271	0.6500	cellular nitrogen compound biosynthetic process
B9J08_000027	18	GO:0044237	0.6462	cellular metabolic process
B9J08_000027	19	GO:0046483	0.6367	heterocycle metabolic process
B9J08_000027	20	GO:1901360	0.6311	organic cyclic compound metabolic process
B9J08_000028	1	GO:0008150	0.9991	biological_process
B9J08_000028	2	GO:0008144	0.9978	drug binding
B9J08_000028	3	GO:0036094	0.9969	small molecule binding
B9J08_000028	4	GO:0006807	0.9967	nitrogen compound metabolic process
B9J08_000028	5	GO:1901363	0.9964	heterocyclic compound binding
B9J08_000028	6	GO:0097159	0.9962	organic cyclic compound binding
B9J08_000028	7	GO:0008152	0.9961	metabolic process
B9J08_000028	8	GO:0071704	0.9960	organic substance metabolic process
B9J08_000028	9	GO:0034641	0.9955	cellular nitrogen compound metabolic process
B9J08_000028	10	GO:0044237	0.9944	cellular metabolic process
B9J08_000028	11	GO:0044238	0.9939	primary metabolic process
B9J08_000028	12	GO:0043170	0.9936	macromolecule metabolic process
B9J08_000028	13	GO:0000166	0.9931	nucleotide binding
B9J08_000028	14	GO:0005524	0.9922	ATP binding
B9J08_000028	15	GO:0065007	0.9918	biological regulation
B9J08_000028	16	GO:0009057	0.9915	macromolecule catabolic process
B9J08_000028	17	GO:0006725	0.9911	cellular aromatic compound metabolic process
B9J08_000028	18	GO:0035639	0.9910	purine ribonucleoside triphosphate binding
B9J08_000028	19	GO:0090304	0.9909	nucleic acid metabolic process
B9J08_000028	20	GO:0030554	0.9909	adenyl nucleotide binding
B9J08_000029	1	GO:0005575	0.8723	cellular_component
B9J08_000029	2	GO:0044464	0.8432	cell part
B9J08_000029	3	GO:0008150	0.8410	biological_process
B9J08_000029	4	GO:0044424	0.7878	intracellular part
B9J08_000029	5	GO:0003674	0.7498	molecular_function
B9J08_000029	6	GO:0009987	0.7357	cellular process
B9J08_000029	7	GO:0043226	0.6788	organelle
B9J08_000029	8	GO:0043229	0.6745	intracellular organelle
B9J08_000029	9	GO:0005634	0.6722	nucleus
B9J08_000029	10	GO:0044237	0.6517	cellular metabolic process
B9J08_000029	11	GO:0043227	0.6416	membrane-bounded organelle
B9J08_000029	12	GO:1901572	0.6358	obsolete chemical substance metabolic process
B9J08_000029	13	GO:0043231	0.6225	intracellular membrane-bounded organelle
B9J08_000029	14	GO:0008152	0.6017	metabolic process
B9J08_000029	15	GO:0071704	0.5972	organic substance metabolic process
B9J08_000029	16	GO:0006275	0.5920	regulation of DNA replication
B9J08_000029	17	GO:0065007	0.5909	biological regulation
B9J08_000029	18	GO:0006807	0.5882	nitrogen compound metabolic process
B9J08_000029	19	GO:0050789	0.5864	regulation of biological process
B9J08_000029	20	GO:0010556	0.5593	regulation of macromolecule biosynthetic process
B9J08_000031	1	GO:0008150	0.9763	biological_process
B9J08_000031	2	GO:0005575	0.9589	cellular_component
B9J08_000031	3	GO:0044424	0.9536	intracellular part
B9J08_000031	4	GO:0009987	0.9523	cellular process
B9J08_000031	5	GO:0016043	0.9380	cellular component organization
B9J08_000031	6	GO:0044464	0.9368	cell part
B9J08_000031	7	GO:0071840	0.9320	cellular component organization or biogenesis
B9J08_000031	8	GO:0043933	0.9294	protein-containing complex subunit organization
B9J08_000031	9	GO:0005488	0.9228	binding
B9J08_000031	10	GO:0097159	0.9079	organic cyclic compound binding
B9J08_000031	11	GO:0022607	0.9060	cellular component assembly
B9J08_000031	12	GO:0003674	0.9057	molecular_function
B9J08_000031	13	GO:0065003	0.9005	protein-containing complex assembly
B9J08_000031	14	GO:1901363	0.8777	heterocyclic compound binding
B9J08_000031	15	GO:0034622	0.8746	cellular protein-containing complex assembly
B9J08_000031	16	GO:0003676	0.8737	nucleic acid binding
B9J08_000031	17	GO:0006334	0.8501	nucleosome assembly
B9J08_000031	18	GO:0005737	0.7427	cytoplasm
B9J08_000031	19	GO:0010557	0.7141	positive regulation of macromolecule biosynthetic process
B9J08_000031	20	GO:0001115	0.6921	protein-DNA-RNA complex subunit organization
B9J08_000032	1	GO:0036094	0.9843	small molecule binding
B9J08_000032	2	GO:0000166	0.9813	nucleotide binding
B9J08_000032	3	GO:0008144	0.9810	drug binding
B9J08_000032	4	GO:1901265	0.9810	nucleoside phosphate binding
B9J08_000032	5	GO:0097159	0.9792	organic cyclic compound binding
B9J08_000032	6	GO:0097367	0.9780	carbohydrate derivative binding
B9J08_000032	7	GO:0030554	0.9769	adenyl nucleotide binding
B9J08_000032	8	GO:0032559	0.9745	adenyl ribonucleotide binding
B9J08_000032	9	GO:0043167	0.9742	ion binding
B9J08_000032	10	GO:1901363	0.9733	heterocyclic compound binding
B9J08_000032	11	GO:0005524	0.9724	ATP binding
B9J08_000032	12	GO:0017076	0.9703	purine nucleotide binding
B9J08_000032	13	GO:0016021	0.9676	integral component of membrane
B9J08_000032	14	GO:0035639	0.9662	purine ribonucleoside triphosphate binding
B9J08_000032	15	GO:0005488	0.9640	binding
B9J08_000032	16	GO:0043168	0.9633	anion binding
B9J08_000032	17	GO:0032555	0.9599	purine ribonucleotide binding
B9J08_000032	18	GO:0032553	0.9521	ribonucleotide binding
B9J08_000032	19	GO:0005575	0.9490	cellular_component
B9J08_000032	20	GO:0003674	0.9361	molecular_function
B9J08_000033	1	GO:0005575	0.9959	cellular_component
B9J08_000033	2	GO:0044425	0.9949	membrane part
B9J08_000033	3	GO:0031224	0.9757	intrinsic component of membrane
B9J08_000033	4	GO:0016021	0.9732	integral component of membrane
B9J08_000033	5	GO:0003674	0.9596	molecular_function
B9J08_000033	6	GO:0005215	0.9447	transporter activity
B9J08_000033	7	GO:0044464	0.9331	cell part
B9J08_000033	8	GO:0022857	0.9296	transmembrane transporter activity
B9J08_000033	9	GO:0008150	0.8641	biological_process
B9J08_000033	10	GO:0006810	0.8629	transport
B9J08_000033	11	GO:0051234	0.8337	establishment of localization
B9J08_000033	12	GO:0051179	0.8196	localization
B9J08_000033	13	GO:0005886	0.7608	plasma membrane
B9J08_000033	14	GO:0016020	0.7476	membrane
B9J08_000033	15	GO:0006811	0.7239	ion transport
B9J08_000033	16	GO:0042887	0.6981	amide transmembrane transporter activity
B9J08_000033	17	GO:0098771	0.6726	inorganic ion homeostasis
B9J08_000033	18	GO:0055080	0.6543	cation homeostasis
B9J08_000033	19	GO:0065008	0.6480	regulation of biological quality
B9J08_000033	20	GO:0071705	0.6373	nitrogen compound transport
B9J08_000034	1	GO:0005575	0.9973	cellular_component
B9J08_000034	2	GO:0044425	0.9961	membrane part
B9J08_000034	3	GO:0016021	0.9954	integral component of membrane
B9J08_000034	4	GO:0031224	0.9937	intrinsic component of membrane
B9J08_000034	5	GO:0044444	0.9830	cytoplasmic part
B9J08_000034	6	GO:0044464	0.9766	cell part
B9J08_000034	7	GO:0044424	0.9676	intracellular part
B9J08_000034	8	GO:0003674	0.9647	molecular_function
B9J08_000034	9	GO:0005215	0.9597	transporter activity
B9J08_000034	10	GO:0022857	0.9383	transmembrane transporter activity
B9J08_000034	11	GO:0044422	0.9371	organelle part
B9J08_000034	12	GO:0044446	0.9272	intracellular organelle part
